Election for,Falkirk 2022 - Ward 2 - Grangemouth,,,,,,,,,,,,,,,
Date,22 May 2025,,,,,,,,,,,,,,,
Number to be elected,3,,,,,,,,,,,,,,,
Valid votes,5043,,,,,,,,,,,,,,,
Invalid votes,0,,,,,,,,,,,,,,,
Quota,1261,,,,,,,,,,,,,,,
OpenSTV,1.7,,,,,,,,,,,,,,,
Election rules,Scottish STV,,,,,,,,,,,,,,,
 ,,Stage,2,Stage,3,Stage,4,Stage,5,Stage,6,Stage,7,Stage,8,
 ,First,Surplus of,,Exclusion of,,Exclusion of,,Exclusion of,,Surplus of,,Exclusion of,,Exclusion of,,
Candidates,Preferences,David BALFOUR (SNP),,Stuart MARTIN (UKIP),,Rhys STENHOUSE (Grn),,Marc BOZZA (Ind),,Alan NIMMO (Lab),,Mandy BRYSON (C),,John HASTON (SNP),,
David BALFOUR (SNP),1808,-547,1261,,1261,,1261,,1261,,1261,,1261,,1261,Elected
Alan NIMMO (Lab),1179,32.97686,1211.97686,5.30254,1217.2794,26.81524,1244.09464,37.21016,1281.3048,-20.3048,1261,,1261,,1261,Elected
Mandy BRYSON (C),685,9.0762,694.0762,7,701.0762,1.30254,702.37874,23.60508,725.98382,3.39161,729.37543,-729.37543,-,,-,
Robert SPEARS (Ind),611,34.7921,645.7921,2,647.7921,20.81524,668.60734,63.11778,731.72512,6.69188,738.417,349.54496,1087.96196,303.21848,1391.18044,Elected
John HASTON (SNP),454,419.92552,873.92552,2.30254,876.22806,66.68128,942.90934,17.5381,960.44744,2.23681,962.68425,21.15957,983.84382,-983.84382,-,
Marc BOZZA (Ind),157,8.77366,165.77366,4,169.77366,6.90762,176.68128,-176.68128,-,,-,,-,,-,
Rhys STENHOUSE (Grn),122,15.42954,137.42954,1,138.42954,-138.42954,-,,-,,-,,-,,-,
Stuart MARTIN (UKIP),27,0.60508,27.60508,-27.60508,-,,-,,-,,-,,-,,-,
Non-transferable, ,25.42104,25.42104,6,31.42104,15.90762,47.32866,35.21016,82.53882,7.9845,90.52332,358.6709,449.19422,680.62534,1129.81956,
Totals,5043,,5043,,5043,,5043,,5043,,5043,,5043,,5043,
 ,,,,,,,,,,,,,,,,
,,,1252.19298666667,,,,1244.89044666667,,1219.23059,,1215.23834,,1035.90289,,,
,,,40.2161266666667,,,,0.795806666666522,,258.78315,,252.55409,,-52.0590700000003,,,
