Election for,Falkirk 2022 - Ward 5 - Bonnybridge and Larbert,,,,,,,,,,,
Date,22 May 2025,,,,,,,,,,,
Number to be elected,3,,,,,,,,,,,
Valid votes,5643,,,,,,,,,,,
Invalid votes,0,,,,,,,,,,,
Quota,1411,,,,,,,,,,,
OpenSTV,1.7,,,,,,,,,,,
Election rules,Scottish STV,,,,,,,,,,,
 ,,Stage,2,Stage,3,Stage,4,Stage,5,Stage,6,
 ,First,Surplus of,,Exclusion of,,Exclusion of,,Surplus of,,Exclusion of,,
Candidates,Preferences,Billy BUCHANAN (Ind),,David ROBERTSON (Grn),,Jim MUIR (SNP),,Bryan DEAKIN (SNP),,David GRANT (C),,
Billy BUCHANAN (Ind),1423,-12,1411,,1411,,1411,,1411,,1411,Elected
Bryan DEAKIN (SNP),1212,2.25924,1214.25924,62.26976,1276.529,711.65754,1988.18654,-577.18654,1411,,1411,Elected
David GRANT (C),1038,2.51214,1040.51214,16.05901,1056.57115,8.01686,1064.58801,20.0917,1084.67971,-1084.67971,-,
Jack REDMOND (Lab),993,3.38043,996.38043,76.26133,1072.64176,39.14331,1111.78507,215.75396,1327.53903,614.61019,1942.14922,Elected
Jim MUIR (SNP),700,0.94416,700.94416,96.12645,797.07061,-797.07061,-,,-,,-,
David ROBERTSON (Grn),277,0.94416,277.94416,-277.94416,-,,-,,-,,-,
Non-transferable, ,1.95987,1.95987,27.22761,29.18748,38.2529,67.44038,341.34088,408.78126,470.06952,878.85078,
Totals,5643,,5643,,5643,,5643,,5643,,5643,
 ,,,,,,,,,,,,
,,,1410.01337666667,,1400.93750666667,,1376.77981,,1206.10937,,,
,,,195.754136666667,,124.408506666667,,264.99474,,-121.42966,,,
