"Election for","South Lanarkshire May 2022 - Ward 4 - Clydesdale South"
"Date","02 Aug 2023"
"Number to be elected",3
"Valid votes",5260
"Invalid votes",0
"Quota",1316.00000
"OpenSTV","1.7"
"Election rules","Scottish STV"
,,"Stage",2,"Stage",3,"Stage",4,"Stage",5,"Stage",6,"Stage",7,"Stage",8
,"First","Surplus of",,"Exclusion of",,"Exclusion of",,"Surplus of",,"Exclusion of",,"Exclusion of",,"Exclusion of",
"Candidates","Preferences","Mark Horsham (SNP)",,"Janice Mackay (UKIP)",,"Imogen Walker (Lab)",,"Ross Gowland (Lab)",,"Colin McGavigan (Ind)",,"Ann McGuinness (Grn)",,"George Greenshields (Ind)",
"Ross Gowland (Lab)",1144,+55.93952,1199.93952,+4.50624,1204.44576,+186.22464,1390.67040,-74.67040,1316.00000,,1316.00000,,1316.00000,,1316.00000,"Elected"
"George Greenshields (Ind)",635,+47.58656,682.58656,+5.50624,688.09280,+13.51872,701.61152,+17.52323,719.13475,+148.44421,867.57896,+119.94230,987.52126,-987.52126,"-",
"Mark Horsham (SNP)",1762,-446.00000,1316.00000,,1316.00000,,1316.00000,,1316.00000,,1316.00000,,1316.00000,,1316.00000,"Elected"
"Ross Lambie (C)",986,+7.59360,993.59360,+13.00000,1006.59360,+13.25312,1019.84672,+12.05508,1031.90180,+62.40364,1094.30544,+25.45423,1119.75967,+327.39897,1447.15864,"Elected"
"Janice Mackay (UKIP)",52,+5.56864,57.56864,-57.56864,"-",,"-",,"-",,"-",,"-",,"-",
"Colin McGavigan (Ind)",298,+31.38688,329.38688,+11.75936,341.14624,+4.02496,345.17120,+6.92802,352.09922,-352.09922,"-",,"-",,"-",
"Ann McGuinness (Grn)",164,+160.22496,324.22496,+6.26560,330.49056,+13.79680,344.28736,+8.03972,352.32708,+39.78267,392.10975,-392.10975,"-",,"-",
"Imogen Walker (Lab)",219,+29.61504,248.61504,+2.50624,251.12128,-251.12128,"-",,"-",,"-",,"-",,"-",
"Non-transferable", ,+108.08480,108.08480,+14.02496,122.10976,+20.30304,142.41280,+30.12435,172.53715,+101.46870,274.00585,+246.71322,520.71907,+660.12229,1180.84136,
"Totals",5260,,5260.00000,,5260.00000,,5260.00000,,5260.00000,,5260.00000,,5260.00000,,5260.00000
