Election for,Renfrewshire 2022 - Ward 3 - Paisley Northeast and Ralston,,,,,,,
Date,10 Apr 2025,,,,,,,
Number to be elected,3,,,,,,,
Valid votes,4581,,,,,,,
Invalid votes,0,,,,,,,
Quota,1146,,,,,,,
OpenSTV,1.7,,,,,,,
Election rules,Scottish STV,,,,,,,
 ,,Stage,2,Stage,3,Stage,4,
 ,First,Surplus of,,Surplus of,,Exclusion of,,
Candidates,Preferences,Jennifer Marion ADAM-MCGREGOR (SNP),,Graeme CLARK (Lab),,Alan MCINNES (LD),,
Jennifer Marion ADAM-MCGREGOR (SNP),1843,-697,1146,,1146,,1146,Elected
Graeme CLARK (Lab),1556,,1556,-410,1146,,1146,Elected
Neill GRAHAM (C),909,34.79256,943.79256,89.85009,1033.64265,395.81346,1429.45611,Elected
Alan MCINNES (LD),273,353.97648,626.97648,191.03025,818.00673,-818.00673,-,
Non-transferable, ,308.23096,308.23096,129.11966,437.35062,422.19327,859.54389,
Totals,4581,,4581,,4581,,4581,
 ,,,,,,,,
,,,990.38452,,925.82469,,,
,,,46.5919600000001,,-107.81796,,,
