Election for,Renfrewshire 2022 - Ward 4 - Paisley Northwest,,,,,,,,,,,,,,,,,,,,,
Date,10 Apr 2025,,,,,,,,,,,,,,,,,,,,,
Number to be elected,4,,,,,,,,,,,,,,,,,,,,,
Valid votes,4779,,,,,,,,,,,,,,,,,,,,,
Invalid votes,0,,,,,,,,,,,,,,,,,,,,,
Quota,956,,,,,,,,,,,,,,,,,,,,,
OpenSTV,1.7,,,,,,,,,,,,,,,,,,,,,
Election rules,Scottish STV,,,,,,,,,,,,,,,,,,,,,
 ,,Stage,2,Stage,3,Stage,4,Stage,5,Stage,6,Stage,7,Stage,8,Stage,9,Stage,10,Stage,11,
 ,First,Surplus of,,Surplus of,,Exclusion of,,Exclusion of,,Exclusion of,,Exclusion of,,Surplus of,,Exclusion of,,Exclusion of,,Exclusion of,,
Candidates,Preferences,KENNY MACLAREN (SNP),,MAGS MACLAREN (SNP),,Jim HALFPENNY (TUSC),,Samuel Oludare YEROKUN (Alba),,Rona GRIEVE (ScFam),,Mark BAILEY (LD),,Janis MCDONALD (Lab),,John MCINTYRE (Ind),,Cara RAE (Grn),,Fraser PAUL (C),,
KENNY MACLAREN (SNP),1305,-349,956,,956,,956,,956,,956,,956,,956,,956,,956,,956,Elected
Janis MCDONALD (Lab),852,8.29033,860.29033,25.67052,885.96085,12.52074,898.48159,3.09072,901.57231,16.43002,918.00233,38.15398,956.15631,-0.15631,956,,956,,956,,956,Elected
MAGS MACLAREN (SNP),851,300.32389,1151.32389,-195.32389,956,,956,,956,,956,,956,,956,,956,,956,,956,Elected
Ben SMITH (Lab),679,5.61603,684.61603,13.34061,697.95664,,697.95664,5.30573,703.26237,5.60673,708.8691,15.01024,723.87934,0.11512,723.99446,40.21297,764.20743,127.96295,892.17038,197.17195,1089.34233,Elected
Fraser PAUL (C),443,0.26743,443.26743,1.42614,444.69357,,444.69357,0.04536,444.73893,9,453.73893,23.84059,477.57952,0.00858,477.5881,25.48344,503.07154,12.60003,515.67157,-515.67157,-,
Cara RAE (Grn),228,15.24351,243.24351,71.7498,314.99331,7.86004,322.85335,15.43801,338.29136,5.62558,343.91694,16.9054,360.82234,0.0055,360.82784,31.15203,391.97987,-391.97987,-,,-,
Mark BAILEY (LD),128,1.33715,129.33715,5.94135,135.2785,3.21501,138.49351,2.21501,140.70852,9.43002,150.13854,-150.13854,-,,-,,-,,-,,-,
John MCINTYRE (Ind),119,2.94173,121.94173,9.1683,131.11003,10.5278,141.63783,15.04536,156.68319,19.52074,176.20393,15.61146,191.81539,0.00552,191.82091,-191.82091,-,,-,,-,
Rona GRIEVE (ScFam),75,0.80229,75.80229,3.19158,78.99387,3.26037,82.25424,6.55431,88.80855,-88.80855,-,,-,,-,,-,,-,,-,
Samuel Oludare YEROKUN (Alba),53,1.87201,54.87201,8.97507,63.84708,2.26037,66.10745,-66.10745,-,,-,,-,,-,,-,,-,,-,
Jim HALFPENNY (TUSC),46,0.80229,46.80229,4.09698,50.89927,-50.89927,-,,-,,-,,-,,-,,-,,-,,-,
Non-transferable, ,11.50334,11.50334,51.76354,63.26688,11.25494,74.52182,18.41295,92.93477,23.19546,116.13023,40.61687,156.7471,0.02159,156.76869,94.97247,251.74116,251.41689,503.15805,318.49962,821.65767,
Totals,4779,,4779,,4779,,4779,,4779,,4779,,4779,,4779,,4779,,4779,,4779,
 ,,,,,,,,,,,,,,,,,,,,,,
,,,949.74833,,923.86656,,918.23909,,909.032615,,897.434885,,,,877.115655,,829.62942,,703.920975,,,
,,,265.1323,,225.90992,,220.28245,,205.770245,,188.565785,,,,153.121195,,65.4219900000002,,-188.249405,,,
