Election for,Renfrewshire 2022 - Ward 5 - Paisley East and Central,,,,,,,,,,,
Date,10 Apr 2025,,,,,,,,,,,
Number to be elected,3,,,,,,,,,,,
Valid votes,3829,,,,,,,,,,,
Invalid votes,0,,,,,,,,,,,
Quota,958,,,,,,,,,,,
OpenSTV,1.7,,,,,,,,,,,
Election rules,Scottish STV,,,,,,,,,,,
 ,,Stage,2,Stage,3,Stage,4,Stage,5,Stage,6,
 ,First,Surplus of,,Surplus of,,Exclusion of,,Exclusion of,,Exclusion of,,
Candidates,Preferences,John MCNAUGHTAN (SNP),,Carolann DAVIDSON (Lab),,Duncan GRANT (Libtn),,Athol BOND (Grn),,Jonathan SMITH (Lab),,
John MCNAUGHTAN (SNP),1241,-283,958,,958,,958,,958,,958,Elected
Carolann DAVIDSON (Lab),1040,,1040,-82,958,,958,,958,,958,Elected
Will MYLET (SNP),486,244.91496,730.91496,3.31128,734.22624,8,742.22624,176.638,918.86424,92.7656,1011.62984,Elected
John CAMERON (C),418,0.91216,418.91216,3.07476,421.98692,11.15768,433.1446,23.61376,456.75836,104.8838,561.64216,
Jonathan SMITH (Lab),306,6.61316,312.61316,64.72764,377.3408,7.15768,384.49848,61.26888,445.76736,-445.76736,-,
Athol BOND (Grn),293,17.33104,310.33104,3.942,314.27304,8.23652,322.50956,-322.50956,-,,-,
Duncan GRANT (Libtn),45,0.68412,45.68412,0.63072,46.31484,-46.31484,-,,-,,-,
Non-transferable, ,12.54456,12.54456,6.3136,18.85816,11.76296,30.62112,60.98892,91.61004,248.11796,339.728,
Totals,3829,,3829,,3829,,3829,,3829,,3829,
 ,,,,,,,,,,,,
,,,950.22772,,947.07092,,,,910.69498,,,
,,,219.31276,,212.84468,,,,-8.16926000000001,,,
