Election for,"Renfrewshire 2022 - Ward 10 - Houston, Crosslee and Linwood",,,,,,,,,
Date,10 Apr 2025,,,,,,,,,
Number to be elected,4,,,,,,,,,
Valid votes,5609,,,,,,,,,
Invalid votes,0,,,,,,,,,
Quota,1122,,,,,,,,,
OpenSTV,1.7,,,,,,,,,
Election rules,Scottish STV,,,,,,,,,
 ,,Stage,2,Stage,3,Stage,4,Stage,5,
 ,First,Surplus of,,Surplus of,,Surplus of,,Exclusion of,,
Candidates,Preferences,Alison ANN-DOWLING (Lab),,David MCGONIGLE (C),,Audrey DOIG (SNP),,Connor CUNNINGHAM (Lab),,
Alison ANN-DOWLING (Lab),1568,-446,1122,,1122,,1122,,1122,Elected
David MCGONIGLE (C),1334,,1334,-212,1122,,1122,,1122,Elected
Audrey DOIG (SNP),1172,,1172,,1172,-50,1122,,1122,Elected
Robert INNES (SNP),1020,13.08378,1033.08378,5.08544,1038.16922,44.53704,1082.70626,298.99238,1381.69864,Elected
Connor CUNNINGHAM (Lab),515,394.21998,909.21998,120.93812,1030.1581,2.17566,1032.33376,-1032.33376,-,
Non-transferable, ,38.69624,38.69624,85.97644,124.67268,3.2873,127.95998,733.34138,861.30136,
Totals,5609,,5609,,5609,,5609,,5609,
 ,,,,,,,,,,
,,,1102.15188,,1059.16366,,1057.52001,,,
,,,69.0681,,20.9944399999999,,-25.18625,,,
