Election for,East Renfrewshire 2022 - Ward 3 ‐ Giffnock and Thornliebank,,,,,,,,,
Date,06 Jun 2025,,,,,,,,,
Number to be elected,3,,,,,,,,,
Valid votes,7233,,,,,,,,,
Invalid votes,0,,,,,,,,,
Quota,1809,,,,,,,,,
OpenSTV,1.7,,,,,,,,,
Election rules,Scottish STV,,,,,,,,,
 ,,Stage,2,Stage,3,Stage,4,Stage,5,
 ,First,Surplus of,,Surplus of,,Exclusion of,,Exclusion of,,
Candidates,Preferences,Colm MERRICK (SNP),,Gordon WALLACE (C),,George GEBBIE (Alba),,Karen SHARKEY (Grn),,
Colm MERRICK (SNP),1888,-79,1809,,1809,,1809,,1809,Elected
Gordon WALLACE (C),1816,,1816,-7,1809,,1809,,1809,Elected
Mary MONTAGUE (Lab),1608,20.79448,1628.79448,1.4938,1630.28828,31.75697,1662.04525,201.09612,1863.14137,Elected
Allan STEELE (Ind),978,5.27184,983.27184,2.81435,986.08619,12.2169,998.30309,35.26018,1033.56327,
Alice ROY (Ind),464,5.48104,469.48104,0.81235,470.29339,17.59731,487.8907,87.80503,575.69573,
Karen SHARKEY (Grn),387,31.29632,418.29632,0.1386,418.43492,20.735,439.16992,-439.16992,-,
George GEBBIE (Alba),92,4.89528,96.89528,0.0539,96.94918,-96.94918,-,,-,
Non-transferable, ,11.26104,11.26104,1.687,12.94804,14.643,27.59104,115.00859,142.59963,
Totals,7233,,7233,,7233,,7233,,7233,
 ,,,,,,,,,,
,,,,,1801.02598,,1793.70448,,1736.200185,
,,,,,170.7377,,131.65923,,-126.941185,
