Election for,"East Renfrewshire 2022 - Ward 4 ‐ Clarkston, Netherlee and Williamwood",,,,,,,,,,,,,,,
Date,06 Jun 2025,,,,,,,,,,,,,,,
Number to be elected,4,,,,,,,,,,,,,,,
Valid votes,9812,,,,,,,,,,,,,,,
Invalid votes,0,,,,,,,,,,,,,,,
Quota,1963,,,,,,,,,,,,,,,
OpenSTV,1.7,,,,,,,,,,,,,,,
Election rules,Scottish STV,,,,,,,,,,,,,,,
 ,,Stage,2,Stage,3,Stage,4,Stage,5,Stage,6,Stage,7,Stage,8,
 ,First,Surplus of,,Exclusion of,,Exclusion of,,Exclusion of,,Surplus of,,Exclusion of,,Exclusion of,,
Candidates,Preferences,Annette IRELAND (SNP),,Colette WALKER (IndScot),,Daphne VLASTARI (LD),,Gerald EDWARDS (C),,Kate CAMPBELL (C),,Stewart MILLER (Ind),,Gordon KEENAN (Grn),,
Annette IRELAND (SNP),2119,-156,1963,,1963,,1963,,1963,,1963,,1963,,1963,Elected
Kate CAMPBELL (C),1692,0.29444,1692.29444,2,1694.29444,16,1710.29444,544.07361,2254.36805,-291.36805,1963,,1963,,1963,Elected
Katie Victoria PRAGNELL (Lab),1647,6.99295,1653.99295,3,1656.99295,71.22083,1728.21378,15,1743.21378,54.41004,1797.62382,110.46608,1908.0899,207.53835,2115.62825,Elected
David MACDONALD (Ind),1407,8.24432,1415.24432,10,1425.24432,23.14722,1448.39154,23,1471.39154,69.7896,1541.18114,326.9145,1868.09564,149.33177,2017.42741,Elected
David Tam MCDONALD (SNP),724,114.16911,838.16911,14.14722,852.31633,10.22083,862.53716,1.07361,863.61077,3.24051,866.85128,27.80124,894.65252,338.07918,1232.7317,
Gordon KEENAN (Grn),717,19.80109,736.80109,8.29444,745.09553,35.07361,780.16914,7.14722,787.31636,8.4006,795.71696,51.08786,846.80482,-846.80482,-,
Stewart MILLER (Ind),624,1.98747,625.98747,8,633.98747,22.14722,656.13469,17,673.13469,44.99454,718.12923,-718.12923,-,,-,
Gerald EDWARDS (C),622,0.29444,622.29444,,622.29444,5,627.29444,-627.29444,-,,-,,-,,-,
Daphne VLASTARI (LD),203,0.80971,203.80971,2,205.80971,-205.80971,-,,-,,-,,-,,-,
Colette WALKER (IndScot),57,0.51527,57.51527,-57.51527,-,,-,,-,,-,,-,,-,
Non-transferable, ,2.8912,2.8912,10.07361,12.96481,23,35.96481,20,55.96481,110.53276,166.49757,201.85955,368.35712,151.85552,520.21264,
Totals,9812,,9812,,9812,,9812,,9812,,9812,,9812,,9812,
 ,,,,,,,,,,,,,,,,
,,,1961.5272,,,,1953.2587975,,1943.34506333333,,1906.50081,,1839.21429333333,,,
,,,269.23276,,,,225.0450175,,200.131283333333,,108.87699,,-68.8756066666667,,,
