Election for,East Renfrewshire 2022 - Ward 5 ‐ Newton Mearns South and Eaglesham,,,,,,,,,,,,,,,,,
Date,06 Jun 2025,,,,,,,,,,,,,,,,,
Number to be elected,4,,,,,,,,,,,,,,,,,
Valid votes,9562,,,,,,,,,,,,,,,,,
Invalid votes,0,,,,,,,,,,,,,,,,,
Quota,1913,,,,,,,,,,,,,,,,,
OpenSTV,1.7,,,,,,,,,,,,,,,,,
Election rules,Scottish STV,,,,,,,,,,,,,,,,,
 ,,Stage,2,Stage,3,Stage,4,Stage,5,Stage,6,Stage,7,Stage,8,Stage,9,
 ,First,Surplus of,,Surplus of,,Surplus of,,Exclusion of,,Exclusion of,,Exclusion of,,Exclusion of,,Exclusion of,,
Candidates,Preferences,Caroline BAMFORTH (SNP),,Paul EDLIN (C),,Andrew ANDERSON (Lab),,Mark Niven TURNBULL (FdmAll),,Luke REID (ScFam),,Amer SIDDIQUI (Alba),,Victoria PALMER‐DYER (Grn),,Paul SMITH (C),,
Caroline BAMFORTH (SNP),2325,-412,1913,,1913,,1913,,1913,,1913,,1913,,1913,,1913,Elected
Paul EDLIN (C),2016,,2016,-103,1913,,1913,,1913,,1913,,1913,,1913,,1913,Elected
Andrew ANDERSON (Lab),1831,107.5604,1938.5604,,1938.5604,-25.5604,1913,,1913,,1913,,1913,,1913,,1913,Elected
Jim MCLEAN (C),1584,16.1252,1600.1252,85.11594,1685.24114,4.34568,1689.58682,1.03954,1690.62636,30.53433,1721.16069,11.43418,1732.59487,90.31131,1822.90618,1065.23751,2888.14369,Elected
Paul SMITH (C),1067,3.1896,1070.1896,11.44416,1081.63376,1.19552,1082.82928,4.1772,1087.00648,19.21917,1106.22565,7.24147,1113.46712,40.89098,1154.3581,-1154.3581,-,
Victoria PALMER‐DYER (Grn),456,192.6164,648.6164,1.17507,649.79147,8.349,658.14047,7.34761,665.48808,22.23534,687.72342,50.17908,737.9025,-737.9025,-,,-,
Amer SIDDIQUI (Alba),120,26.4028,146.4028,0.20436,146.60716,0.77317,147.38033,4.54711,151.92744,11.9519,163.87934,-163.87934,-,,-,,-,
Luke REID (ScFam),119,3.544,122.544,0.76635,123.31035,1.10799,124.41834,9.0659,133.48424,-133.48424,-,,-,,-,,-,
Mark Niven TURNBULL (FdmAll),44,1.0632,45.0632,0.15327,45.21647,0.29309,45.50956,-45.50956,-,,-,,-,,-,,-,
Non-transferable, ,61.4984,61.4984,4.14085,65.63925,9.49595,75.1352,19.3322,94.4674,49.5435,144.0109,95.02461,239.03551,606.70021,845.73572,89.12059,934.85631,
Totals,9562,,9562,,9562,,9562,,9562,,9562,,9562,,9562,,9562,
 ,,,,,,,,,,,,,,,,,,
,,,,,,,1873.9324,,,,,,1791.982245,,1488.63214,,,
,,,,,,,184.34558,,,,,,59.3873750000003,,-334.27404,,,
