Election for,Argyll and Bute 2022 - Ward 8 - Isle of Bute,,,,,,,,,,,,,,,,,
Date,11 Jul 2025,,,,,,,,,,,,,,,,,
Number to be elected,3,,,,,,,,,,,,,,,,,
Valid votes,2331,,,,,,,,,,,,,,,,,
Invalid votes,0,,,,,,,,,,,,,,,,,
Quota,583,,,,,,,,,,,,,,,,,
OpenSTV,1.7,,,,,,,,,,,,,,,,,
Election rules,Scottish STV,,,,,,,,,,,,,,,,,
 ,,Stage,2,Stage,3,Stage,4,Stage,5,Stage,6,Stage,7,Stage,8,Stage,9,
 ,First,Surplus of,,Exclusion of,,Exclusion of,,Exclusion of,,Surplus of,,Exclusion of,,Exclusion of,,Exclusion of,,
Candidates,Preferences,Reeni KENNEDY-BOYLE (SNP),,Derek John MCFARLANE (LD),,Robert MCGOWAN (Alba),,Ewan STUART (Grn),,Liz MCCABE (Ind),,Dawn MALCOLM (Lab),,Fraser GILLIES (Ind),,Jean Murray MOFFAT (Ind),,
Reeni KENNEDY-BOYLE (SNP),591,-8,583,,583,,583,,583,,583,,583,,583,,583,Elected
Liz MCCABE (Ind),553,1.44771,554.44771,3,557.44771,16.09471,573.54242,16.41943,589.96185,-6.96185,583,,583,,583,,583,Elected
Peter WALLACE (C),414,0.08118,414.08118,4.01353,418.09471,,418.09471,4,422.09471,0.7791,422.87381,16.04735,438.92116,46.27486,485.19602,148.60642,633.80244,Elected
Jean Murray MOFFAT (Ind),320,1.09593,321.09593,5.01353,326.10946,18.1353,344.24476,14.31119,358.55595,2.4628,361.01875,23.27202,384.29077,99.1127,483.40347,-483.40347,-,
Fraser GILLIES (Ind),202,0.48708,202.48708,3,205.48708,4.02706,209.51414,4.20295,213.71709,1.43065,215.14774,26.14063,241.28837,-241.28837,-,,-,
Dawn MALCOLM (Lab),101,0.50061,101.50061,5.02706,106.52767,2.05412,108.58179,20.35178,128.93357,0.462,129.39557,-129.39557,-,,-,,-,
Ewan STUART (Grn),70,1.88067,71.88067,2.04059,73.92126,5.2706,79.19186,-79.19186,-,,-,,-,,-,,-,
Robert MCGOWAN (Alba),55,0.62238,55.62238,,55.62238,-55.62238,-,,-,,-,,-,,-,,-,
Derek John MCFARLANE (LD),25,0.10824,25.10824,-25.10824,-,,-,,-,,-,,-,,-,,-,
Non-transferable, ,1.7762,1.7762,3.01353,4.78973,10.04059,14.83032,19.90651,34.73683,1.8273,36.56413,63.93557,100.4997,95.90081,196.40051,334.79705,531.19756,
Totals,2331,,2331,,2331,,2331,,2331,,2331,,2331,,2331,,2331,
 ,,,,,,,,,,,,,,,,,,
,,,582.0746,,581.07009,,577.723226666667,,565.131585,,564.217935,,532.25015,,484.299745,,,
,,,27.62689,,23.62238,,4.18080666666663,,143.036875,,141.344125,,93.3289900000001,,-0.896274999999946,,,
