Election for,Argyll and Bute 2022 - Ward 7 - Dunoon,,,,,,,,,,,,,
Date,11 Jul 2025,,,,,,,,,,,,,
Number to be elected,3,,,,,,,,,,,,,
Valid votes,2753,,,,,,,,,,,,,
Invalid votes,0,,,,,,,,,,,,,
Quota,689,,,,,,,,,,,,,
OpenSTV,1.7,,,,,,,,,,,,,
Election rules,Scottish STV,,,,,,,,,,,,,
 ,,Stage,2,Stage,3,Stage,4,Stage,5,Stage,6,Stage,7,
 ,First,Surplus of,,Exclusion of,,Exclusion of,,Exclusion of,,Surplus of,,Exclusion of,,
Candidates,Preferences,Audrey E FORREST (SNP),,Susan WATLING (ScFam),,Kaitlin WALLACE (Lab),,George DARROCH (Ind),,Ross MORELAND (LD),,Gordon Graham MCKINVEN (Ind),,
Audrey E FORREST (SNP),1126,-437,689,,689,,689,,689,,689,,689,Elected
Daniel HAMPSEY (C),493,8.14989,501.14989,11.77618,512.92607,15.94045,528.86652,27.55236,556.41888,4.29018,560.70906,187.23512,747.94418,Elected
Ross MORELAND (LD),464,75.67755,539.67755,4.38809,544.06564,102.39012,646.45576,63.83776,710.29352,-21.29352,689,,689,Elected
Gordon Graham MCKINVEN (Ind),279,45.40653,324.40653,12.49281,336.89934,28.59753,365.49687,119.91372,485.41059,6.87027,492.28086,-492.28086,-,
Kaitlin WALLACE (Lab),180,67.91575,247.91575,6.10472,254.02047,-254.02047,-,,-,,-,,-,
George DARROCH (Ind),168,81.88699,249.88699,16.7618,266.64879,29.6427,296.29149,-296.29149,-,,-,,-,
Susan WATLING (ScFam),43,19.4045,62.4045,-62.4045,-,,-,,-,,-,,-,
Non-transferable, ,138.55879,138.55879,10.8809,149.43969,77.44967,226.88936,84.98765,311.87701,10.13307,322.01008,305.04574,627.05582,
Totals,2753,,2753,,2753,,2753,,2753,,2753,,2753,
 ,,,,,,,,,,,,,,
,,,641.813736666667,,638.18677,,595.32744,,531.561495,,,,,
,,,102.136186666667,,94.1211299999999,,-51.1283200000001,,-178.732025,,,,,
