Election for,Argyll and Bute 2022 - Ward 6 - Cowal,,,,,,,,,,,
Date,11 Jul 2025,,,,,,,,,,,
Number to be elected,3,,,,,,,,,,,
Valid votes,3277,,,,,,,,,,,
Invalid votes,0,,,,,,,,,,,
Quota,820,,,,,,,,,,,
OpenSTV,1.7,,,,,,,,,,,
Election rules,Scottish STV,,,,,,,,,,,
 ,,Stage,2,Stage,3,Stage,4,Stage,5,Stage,6,
 ,First,Surplus of,,Surplus of,,Exclusion of,,Exclusion of,,Exclusion of,,
Candidates,Preferences,Gordon BLAIR (SNP),,Yvonne MCNEILLY (C),,Fiona NELSON (IndScot),,Kenneth WHYTE (Ind),,Mark FEINMANN (Lab),,
Gordon BLAIR (SNP),1090,-270,820,,820,,820,,820,,820,Elected
Yvonne MCNEILLY (C),855,,855,-35,820,,820,,820,,820,Elected
William SINCLAIR (LD),551,12.385,563.385,14.12085,577.50585,10.35917,587.86502,81.56939,669.43441,188.03155,857.46596,Elected
Lachie MACQUARIE (SNP),282,221.1961,503.1961,0.28651,503.48261,28.9816,532.46421,33.52713,565.99134,30.31529,596.30663,
Mark FEINMANN (Lab),251,11.1465,262.1465,5.64834,267.79484,5.57726,273.3721,30.19121,303.56331,-303.56331,-,
Kenneth WHYTE (Ind),170,4.4586,174.4586,4.87067,179.32927,21.94563,201.2749,-201.2749,-,,-,
Fiona NELSON (IndScot),78,5.9448,83.9448,1.06418,85.00898,-85.00898,-,,-,,-,
Non-transferable, ,14.869,14.869,9.00945,23.87845,18.14532,42.02377,55.98717,98.01094,85.21647,183.22741,
Totals,3277,,3277,,3277,,3277,,3277,,3277,
 ,,,,,,,,,,,,
,,,,,806.560775,,,,769.49453,,726.886295,
,,,,,229.054925,,,,100.06012,,-130.579665,
