"Polling","Council","ID","Ward","ID","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","SNP/PC cand","Other cand"
"2022-08-25","E Riding",110,"Beverley Rural",2942,"C","Pauline Greenwood","Death",,"andrewteale.me.uk/ifzc",,,,,,
"2022-09-01","Redditch",367,"Headless Cross/Oakenshaw",5555,"C","Aled Evans","Resignation",,"andrewteale.me.uk/imdf",,,,,,
"2022-09-01","Worcs CC",404,"Arrow Vy W",5642,"C","Aled Evans","Resignation",,"andrewteale.me.uk/i8ff",,,,,,
"2022-09-08","Arun",355,"Barnham",16937,"C","John Charles","Death",,"andrewteale.me.uk/ijur",,,,,,
"2022-09-08","Cannock Chase",323,"Hednesford N",5064,"C","Matt McCall","Resignation",,"andrewteale.me.uk/irxe",,,,,,
"2022-09-08","Hartlepool",78,"Foggy Furze",21265,"Ind","Stephen Tipton","Resignation",,"andrewteale.me.uk/iptv",,,,,,
"2022-09-08","Lancaster",252,"Warton",16672,"C","Adrian de la Mare","Resignation","Elected as Adrian Duggan","andrewteale.me.uk/ihlr",,,,,,
"2022-09-08","W Sussex CC",402,"Felpham",19012,"C","John Charles","Death",,"andrewteale.me.uk/iert",,,,,,
"2022-09-15","Bolton",33,"Rumworth",640,"Lab","Ebrahim Adia","Resignation",,"andrewteale.me.uk/ipva",,,,,,
"2022-09-15","City of London",459,"Cordwainer",12937,"Ind","Alexander Barr","Aldermanic",,"andrewteale.me.uk/ib5m",,,,,,
"2022-09-15","City of London (Aldermen)",466,"Bishopsgate",21584,"Ind","Baroness Scotland of Asthal","Resignation",,"andrewteale.me.uk/ic3v",,,,,,
"2022-09-15","City of London (Aldermen)",466,"Cripplegate",21594,"Ind","David Graves","Resignation",,"andrewteale.me.uk/in3v",,,,,,
"2022-09-15","M Sussex",359,"Bolney",5395,"C","Judith Llewellyn-Burke","Resignation",,"andrewteale.me.uk/is7e",,,,,,
"2022-09-15","Mansfield",305,"Oak Tree",11082,"MIF","Vaughan Hopewell","Death",,"andrewteale.me.uk/i3fl",,,,,,
"2022-09-22","Coventry",58,"Sherbourne",1205,"Lab","Seamus Walsh","Death",,"andrewteale.me.uk/itdb",,,,,,
"2022-09-22","Stoke-on-Trent",108,"Bentilee/Ubberley",11025,"Lab","Stephen Funnell","Resignation",,"andrewteale.me.uk/idel",,,,,,
"2022-09-29","Argyll/Bute",450,"Kintyre/Islands",10487,"Ind","John McAlpine","Resignation",,"andrewteale.me.uk/i2wk",,,,,,
"2022-10-06","Ceredigion",418,"Lampeter",22744,"Lab","Hag Harris","Death",,"andrewteale.me.uk/i5hw",,,,,,
,"Ashfield",301,"Hucknall C",17699,"Ashfield Ind","Jim Blagden","Death",,"andrewteale.me.uk/imjs",,,,,,
,"Barrow-in-Furness",158,"Dalton S",5723,"Lab","Shaun Blezard","Resignation",,"andrewteale.me.uk/iqjf",,,,,,
,"BCP",462,"Highcliffe/Walkford",20948,"Ind","Nick Geary","Death",,"andrewteale.me.uk/i2hv",,,,,,
,"Broadland",275,"Thorpe St Andrew NW",7261,"C","Nigel Shaw","Death",,"andrewteale.me.uk/ibyg",,,,,,
,"Carlisle",159,"Botcherby/Harraby N",21163,"Ind","Jack Paton","Resignation",,"andrewteale.me.uk/ilqv",,,,,,
,"City of London",459,"Bridge/Bridge Wt",12931,"Ind","Timothy Levene","Aldermanic",,"andrewteale.me.uk/i44m",,,,,,
,"Cumbria CC",376,"Dearham/Broughton",13666,"C","Hugo Graham","Resignation",,"andrewteale.me.uk/ieun",,,,,,
,"Cumbria CC",376,"Longtown",13701,"C","Val Tarbitt","Death",,"andrewteale.me.uk/igvn",,,,,,
,"Derbys CC",377,"Long Eaton",12411,"C","Alan Griffiths","Death",,"andrewteale.me.uk/idpm",,,,,,
,"E Lindsey",268,"Mablethorpe",17189,"Lab","Claire Arnold","Resignation","Elected as Claire Newman","andrewteale.me.uk/i51r",,,,,,
,"Gloucester",212,"Tuffley",17941,"C","Colin Organ","Death",,"andrewteale.me.uk/iyrs",,,,,,
,"Guildford",340,"Tillingbourne",4467,"C","Richard Billington","Death",,"andrewteale.me.uk/inde",,,,,,
,"Gwynedd",425,"Llanuwchllyn",23155,"PC","Alun Evans","Resignation",,"andrewteale.me.uk/iyjx",,,,,,
,"Harborough",262,"Market Harborough – Logan",19834,"LD","Dominic Fosker","Resignation",,"andrewteale.me.uk/ibhu",,,,,,
,"Harrogate",296,"Marston Moor",19293,"C","Norman Waller","Death",,"andrewteale.me.uk/ixzt",,,,,,
,"KLWN",277,"Gaywood Clock",20622,"Lab","John Collop","Death",,"andrewteale.me.uk/i66u",,,,,,
