Election for,Midlothian 2022 - Ward 1 - Penicuik,,,,,,,,,,,,,
Date,08 Jul 2025,,,,,,,,,,,,,
Number to be elected,3,,,,,,,,,,,,,
Valid votes,5154,,,,,,,,,,,,,
Invalid votes,0,,,,,,,,,,,,,
Quota,1289,,,,,,,,,,,,,
OpenSTV,1.7,,,,,,,,,,,,,
Election rules,Scottish STV,,,,,,,,,,,,,
 ,,Stage,2,Stage,3,Stage,4,Stage,5,Stage,6,Stage,7,
 ,First,Surplus of,,Exclusion of,,Exclusion of,,Surplus of,,Exclusion of,,Exclusion of,,
Candidates,Preferences,Debbi MCCALL (SNP),,George BOYD (Alba),,Ken BROWN (LD),,Willie MCEWAN (Lab),,Helen Margaret ARMSTRONG (Grn),,Richard THOMSON (C),,
Debbi MCCALL (SNP),1639,-350,1289,,1289,,1289,,1289,,1289,,1289,Elected
Willie MCEWAN (Lab),1234,27.7602,1261.7602,7.21354,1268.97374,149.92186,1418.8956,-129.8956,1289,,1289,,1289,Elected
Richard THOMSON (C),912,5.12496,917.12496,6,923.12496,80,1003.12496,34.17628,1037.30124,35.71144,1073.01268,-1073.01268,-,
Connor MCMANUS (SNP),589,268.41978,857.41978,11.64062,869.0604,20.28124,889.34164,15.62234,904.96398,254.2833,1159.24728,116.91782,1276.1651,Elected
Helen Margaret ARMSTRONG (Grn),383,26.26542,409.26542,7,416.26542,65.92186,482.18728,26.14646,508.33374,-508.33374,-,,-,
Ken BROWN (LD),351,5.97912,356.97912,8,364.97912,-364.97912,-,,-,,-,,-,
George BOYD (Alba),46,0.85416,46.85416,-46.85416,-,,-,,-,,-,,-,
Non-transferable, ,15.59636,15.59636,7,22.59636,48.85416,71.45052,53.95052,125.40104,218.339,343.74004,956.09486,1299.8349,
Totals,5154,,5154,,5154,,5154,,5154,,5154,,5154,
 ,,,,,,,,,,,,,,
,,,1283.13454666667,,1280.80121333333,,1252.27474,,1225.29948,,1116.12998,,,
,,,21.374346666667,,11.8274733333335,,249.14978,,187.99824,,-43.1172999999999,,,
