Election for,Midlothian 2022 - Ward 3 - Dalkeith,,,,,,,,,,,
Date,08 Jul 2025,,,,,,,,,,,
Number to be elected,3,,,,,,,,,,,
Valid votes,4306,,,,,,,,,,,
Invalid votes,0,,,,,,,,,,,
Quota,1077,,,,,,,,,,,
OpenSTV,1.7,,,,,,,,,,,
Election rules,Scottish STV,,,,,,,,,,,
 ,,Stage,2,Stage,3,Stage,4,Stage,5,Stage,6,
 ,First,Surplus of,,Exclusion of,,Exclusion of,,Surplus of,,Exclusion of,,
Candidates,Preferences,Stephen CURRAN (Lab),,Jamie BRYANT (Alba),,Marion BLACK (Grn),,Colin John CASSIDY (SNP),,Mark WELLS (C),,
Stephen CURRAN (Lab),1163,-86,1077,,1077,,1077,,1077,,1077,Elected
Colin John CASSIDY (SNP),1012,5.9152,1017.9152,18,1035.9152,97.29576,1133.21096,-56.21096,1077,,1077,Elected
Margot RUSSELL (Lab),816,65.14114,881.14114,13.22182,894.36296,58.62668,952.98964,3.87208,956.86172,242.37432,1199.23604,Elected
Karen Mary GREEN (SNP),501,2.29214,503.29214,5,508.29214,94.22182,602.51396,45.83734,648.3513,15.22274,663.57404,
Mark WELLS (C),459,3.77094,462.77094,2,464.77094,18,482.77094,0.65212,483.42306,-483.42306,-,
Marion BLACK (Grn),299,2.29214,301.29214,10.07394,311.36608,-311.36608,-,,-,,-,
Jamie BRYANT (Alba),56,0.3697,56.3697,-56.3697,-,,-,,-,,-,
Non-transferable, ,6.21874,6.21874,8.07394,14.29268,43.22182,57.5145,5.84942,63.36392,225.826,289.18992,
Totals,4306,,4306,,4306,,4306,,4306,,4306,
 ,,,,,,,,,,,,
,,,1074.26042,,1071.56910666667,,1047.24275,,1044.31804,,931.40504,
,,,56.3452199999998,,35.6539066666669,,94.2531099999999,,87.4563200000001,,-267.831,
