Election for,Stirling 2022 - Ward 7 - Bannockburn,,,,,,,,,,,,,,,
Date,27 Nov 2024,,,,,,,,,,,,,,,
Number to be elected,3,,,,,,,,,,,,,,,
Valid votes,3679,,,,,,,,,,,,,,,
Invalid votes,0,,,,,,,,,,,,,,,
Quota,920,,,,,,,,,,,,,,,
OpenSTV,1.7,,,,,,,,,,,,,,,
Election rules,Scottish STV,,,,,,,,,,,,,,,
 ,,Stage,2,Stage,3,Stage,4,Stage,5,Stage,6,Stage,7,Stage,8,
 ,First,Surplus of,,Exclusion of,,Exclusion of,,Exclusion of,,Exclusion of,,Surplus of,,Exclusion of,,
Candidates,Preferences,ALASDAIR MACPHERSON (Ind),,Sophie HENDRY (ScFam),,HILARY MACPHERSON (LD),,Marie STADTLER (Grn),,Diane TORTOLANO (SNP),,Brian HAMBLY (SNP),,Stuart MCLUCKIE (C),,
ALASDAIR MACPHERSON (Ind),955,-35,920,,920,,920,,920,,920,,920,,920,Elected
Margaret BRISLEY (Lab),762,8.09744,770.09744,5.1832,775.28064,19.5496,794.83024,18.43968,813.26992,26.5496,839.81952,61.02119,900.84071,287.38392,1188.22463,Elected
Brian HAMBLY (SNP),749,6.19216,755.19216,1.10992,756.30208,8.25648,764.55856,22.29312,786.85168,298.22432,1085.076,-165.076,920,,920,Elected
Stuart MCLUCKIE (C),702,3.1144,705.1144,12.07328,717.18768,14.29312,731.4808,6.07328,737.55408,2.03664,739.59072,4.28749,743.87821,-743.87821,-,
Diane TORTOLANO (SNP),306,4.14032,310.14032,3,313.14032,7.03664,320.17696,25.62288,345.79984,-345.79984,-,,-,,-,
Marie STADTLER (Grn),87,1.79536,88.79536,4.21984,93.0152,8.10992,101.12512,-101.12512,-,,-,,-,,-,
HILARY MACPHERSON (LD),77,1.53888,78.53888,3.03664,81.57552,-81.57552,-,,-,,-,,-,,-,
Sophie HENDRY (ScFam),41,0.87936,41.87936,-41.87936,-,,-,,-,,-,,-,,-,
Non-transferable, ,9.24208,9.24208,13.25648,22.49856,24.32976,46.82832,28.69616,75.52448,18.98928,94.51376,99.76732,194.28108,456.49429,650.77537,
Totals,3679,,3679,,3679,,3679,,3679,,3679,,3679,,3679,
 ,,,,,,,,,,,,,,,,
