Election for,Stirling 2022 - Ward 5 - Stirling West,,,,,,,,,,,,,
Date,27 Nov 2024,,,,,,,,,,,,,
Number to be elected,3,,,,,,,,,,,,,
Valid votes,5505,,,,,,,,,,,,,
Invalid votes,0,,,,,,,,,,,,,
Quota,1377,,,,,,,,,,,,,
OpenSTV,1.7,,,,,,,,,,,,,
Election rules,Scottish STV,,,,,,,,,,,,,
 ,,Stage,2,Stage,3,Stage,4,Stage,5,Stage,6,Stage,7,
 ,First,Exclusion of,,Exclusion of,,Exclusion of,,Surplus of,,Surplus of,,Exclusion of,,
Candidates,Preferences,Michael WILLIS (ScFam),,Dick MOERMAN (LD),,Alastair PETTIGREW (C),,Neil BENNY (C),,Jen PRESTON (Lab),,Morag FULTON (SNP),,
Neil BENNY (C),1313,21,1334,30,1364,677,2041,-664,1377,,1377,,1377,Elected
Scott FARMER (SNP),1207,7,1214,25,1239,1,1240,18.86914,1258.86914,21.0201,1279.88924,758.53954,2038.42878,Elected
Jen PRESTON (Lab),1100,18,1118,150,1268,34,1302,207.23521,1509.23521,-132.23521,1377,,1377,Elected
Morag FULTON (SNP),760,8,768,24,792,9,801,8.13325,809.13325,24.88549,834.01874,-834.01874,-,
Alastair PETTIGREW (C),730,12,742,20,762,-762,-,,-,,-,,-,
Dick MOERMAN (LD),285,11,296,-296,-,,-,,-,,-,,-,
Michael WILLIS (ScFam),110,-110,-,,-,,-,,-,,-,,-,
Non-transferable,,33,33,47,80,41,121,429.7624,550.7624,86.32962,637.09202,75.4792,712.57122,
Totals,5505,,5505,,5505,,5505,,5505,,5505,,5505,
 ,,,,,,,,,,,,,,
