Election for,Stirling 2022 - Ward 2 - Forth and Endrick,,,,,,,,,,,,,
Date,27 Nov 2024,,,,,,,,,,,,,
Number to be elected,3,,,,,,,,,,,,,
Valid votes,6023,,,,,,,,,,,,,
Invalid votes,0,,,,,,,,,,,,,
Quota,1506,,,,,,,,,,,,,
OpenSTV,1.7,,,,,,,,,,,,,
Election rules,Scottish STV,,,,,,,,,,,,,
 ,,Stage,2,Stage,3,Stage,4,Stage,5,Stage,6,Stage,7,
 ,First,Exclusion of,,Exclusion of,,Exclusion of,,Surplus of,,Exclusion of,,Exclusion of,,
Candidates,Preferences,Liam MCKECHNIE (ScFam),,James MACLAREN (LD),,Rob DAVIES (Ind),,Rosemary FRASER (SNP),,Paul GOODWIN (SNP),,Thomas HEALD (C),,
Rosemary FRASER (SNP),1451,3,1454,30,1484,86,1570,-64,1506,,1506,,1506,Elected
Paul HENKE (C),1130,10,1140,40,1180,92,1272,0.44836,1272.44836,18.69292,1291.14128,1042.85596,2333.99724,Elected
Thomas HEALD (C),1043,5,1048,23,1071,82,1153,0.32608,1153.32608,22.30432,1175.6304,-1175.6304,-,
Gerry MCGARVEY (Lab),846,11,857,139,996,141,1137,3.42384,1140.42384,297.53752,1437.96136,43.12228,1481.08364,Elected
Paul GOODWIN (SNP),671,1,672,15,687,32,719,57.39008,776.39008,-776.39008,-,,-,
Rob DAVIES (Ind),468,21,489,59,548,-548,-,,-,,-,,-,
James MACLAREN (LD),345,10,355,-355,-,,-,,-,,-,,-,
Liam MCKECHNIE (ScFam),69,-69,-,,-,,-,,-,,-,,-,
Non-transferable,,8,8,49,57,115,172,2.41164,174.41164,437.85532,612.26696,89.65216,701.91912,
Totals,6023,,6023,,6023,,6023,,6023,,6023,,6023,
 ,,,,,,,,,,,,,,
