Election for,Orkney 2022 - Ward 1 - Kirkwall East,,,
Date,06 Aug 2025,,,
Number to be elected,4,,,
Valid votes,1694,,,
Invalid votes,0,,,
Quota,339,,,
OpenSTV,1.7,,,
Election rules,Scottish STV,,,
 ,,Stage,2,
 ,First,Surplus of,,
Candidates,Preferences,John Ross SCOTT (Grn),,
John Ross SCOTT (Grn),476,-137,339,Elected
Steven HEDDLE (Ind),428,,428,Elected
Gwenda SHEARER (Ind),413,,413,Elected
David DAWSON (Ind),285,55.54733,340.54733,Elected
Graham MACDONALD (Ind),92,42.02026,134.02026,
Non-transferable, ,39.43241,39.43241,
Totals,1694,,1694,
 ,,,,
