Election for,Orkney 2022 - Ward 4 - West Mainland,,,,,,,,,
Date,06 Aug 2025,,,,,,,,,
Number to be elected,4,,,,,,,,,
Valid votes,1833,,,,,,,,,
Invalid votes,0,,,,,,,,,
Quota,367,,,,,,,,,
OpenSTV,1.7,,,,,,,,,
Election rules,Scottish STV,,,,,,,,,
 ,,Stage,2,Stage,3,Stage,4,Stage,5,
 ,First,Surplus of,,Surplus of,,Surplus of,,Exclusion of,,
Candidates,Preferences,Owen TIERNEY (Ind),,Rachael Anne KING (Ind),,Jean STEVENSON (Ind),,Sean LEWIS (Ind),,
Owen TIERNEY (Ind),554,-187,367,,367,,367,,367,Elected
Rachael Anne KING (Ind),477,,477,-110,367,,367,,367,Elected
Jean STEVENSON (Ind),284,68.52062,352.52062,49.1178,401.63842,-34.63842,367,,367,Elected
Duncan TULLOCK (Ind),237,76.62158,313.62158,24.6742,338.29578,16.40721,354.70299,28.97878,383.68177,Elected
Helen WOODSFORD-DEAN (Grn),217,9.11358,226.11358,16.8338,242.94738,5.20642,248.1538,28.39643,276.55023,
Sean LEWIS (Ind),64,7.08834,71.08834,7.6098,78.69814,4.44114,83.13928,-83.13928,-,
Non-transferable, ,25.65588,25.65588,11.7644,37.42028,8.58365,46.00393,25.76407,71.768,
Totals,1833,,1833,,1833,,1833,,1833,
 ,,,,,,,,,,
,,,357.781373333333,,347.28986,,342.998035,,,
,,,5.2607533333333,,8.99408,,-11.704955,,,
