Election for,West Lothian 2022 - Ward 3 - Livingston North,,,,,,,,,,,,,
Date,15 Oct 2024,,,,,,,,,,,,,
Number to be elected,4,,,,,,,,,,,,,
Valid votes,7229,,,,,,,,,,,,,
Invalid votes,0,,,,,,,,,,,,,
Quota,1446,,,,,,,,,,,,,
OpenSTV,1.7,,,,,,,,,,,,,
Election rules,Scottish STV,,,,,,,,,,,,,
 ,,Stage,2,Stage,3,Stage,4,Stage,5,Stage,6,Stage,7,
 ,First,Surplus of,,Surplus of,,Surplus of,,Exclusion of,,Exclusion of,,Exclusion of,,
Candidates,Preferences,Robert DE BOLD (SNP),,Andrew MILLER (SNP),,Anne MCMILLAN (Lab),,Robert BELL (ScFam),,Catrina MCDONALD (LD),,Michael RAE (Lab),,
Robert DE BOLD (SNP),2133,-687,1446,,1446,,1446,,1446,,1446,,1446,Elected
Andrew MILLER (SNP),1380,564.60624,1944.60624,-498.60624,1446,,1446,,1446,,1446,,1446,Elected
Anne MCMILLAN (Lab),1347,32.85216,1379.85216,66.97484,1446.827,-0.827,1446,,1446,,1446,,1446,Elected
Alison ADAMSON (C),1256,8.69616,1264.69616,9.99558,1274.69174,0.0408,1274.73254,40.16573,1314.89827,75.75594,1390.65421,104.45422,1495.10843,Elected
Michael RAE (Lab),370,5.15328,375.15328,23.61138,398.76466,0.63691,399.40157,29.82996,429.23153,104.51727,533.7488,-533.7488,-,
Mark WILKINSON (Grn),324,27.05472,351.05472,199.01714,550.07186,0.02101,550.09287,21.7874,571.88027,64.0548,635.93507,112.7827,748.71777,
Catrina MCDONALD (LD),278,10.30656,288.30656,21.18192,309.48848,0.04083,309.52931,18.99209,328.5214,-328.5214,-,,-,
Robert BELL (ScFam),141,4.8312,145.8312,12.51628,158.34748,0.00798,158.35546,-158.35546,-,,-,,-,
Non-transferable, ,33.49968,33.49968,165.3091,198.80878,0.07947,198.88825,47.58028,246.46853,84.19339,330.66192,316.51188,647.1738,
Totals,7229,,7229,,7229,,7229,,7229,,7229,,7229,
 ,,,,,,,,,,,,,,
