Election for,West Lothian 2022 - Ward 8 - Bathgate,,,,,,,,,,,,,,,
Date,15 Oct 2024,,,,,,,,,,,,,,,
Number to be elected,4,,,,,,,,,,,,,,,
Valid votes,7413,,,,,,,,,,,,,,,
Invalid votes,0,,,,,,,,,,,,,,,
Quota,1483,,,,,,,,,,,,,,,
OpenSTV,1.7,,,,,,,,,,,,,,,
Election rules,Scottish STV,,,,,,,,,,,,,,,
 ,,Stage,2,Stage,3,Stage,4,Stage,5,Stage,6,Stage,7,Stage,8,
 ,First,Surplus of,,Surplus of,,Surplus of,,Exclusion of,,Exclusion of,,Exclusion of,,Exclusion of,,
Candidates,Preferences,Harry CARTMILL (Lab),,William Hannah BOYLE (SNP),,Pauline STAFFORD (SNP),,Gordon DENT (Alba),,John Swanson MACKENZIE (LD),,Siobhan FLANNIGAN (Grn),,Charles KENNEDY (C),,
Harry CARTMILL (Lab),2496,-1013,1483,,1483,,1483,,1483,,1483,,1483,,1483,Elected
William Hannah BOYLE (SNP),1806,,1806,-323,1483,,1483,,1483,,1483,,1483,,1483,Elected
Pauline STAFFORD (SNP),1190,74.67456,1264.67456,242.50704,1507.1816,-24.1816,1483,,1483,,1483,,1483,,1483,Elected
Charles KENNEDY (C),1048,114.44688,1162.44688,4.82868,1167.27556,0.28318,1167.55874,6.58754,1174.14628,34.19852,1208.3448,27.74514,1236.08994,-1236.08994,-,
Tony PEARSON (Lab),375,640.41552,1015.41552,8.0478,1023.46332,3.09192,1026.55524,7.70644,1034.26168,59.24314,1093.50482,152.51776,1246.02258,527.96161,1773.98419,Elected
Siobhan FLANNIGAN (Grn),281,42.20736,323.20736,27.54136,350.74872,9.6463,360.39502,31.82003,392.21505,32.59912,424.81417,-424.81417,-,,-,
John Swanson MACKENZIE (LD),150,36.11976,186.11976,5.3652,191.48496,0.70342,192.18838,2.85802,195.0464,-195.0464,-,,-,,-,
Gordon DENT (Alba),67,7.30512,74.30512,8.76316,83.06828,1.86718,84.93546,-84.93546,-,,-,,-,,-,
Non-transferable, ,97.8308,97.8308,25.94676,123.77756,8.5896,132.36716,35.96343,168.33059,69.00562,237.33621,244.55127,481.88748,708.12833,1190.01581,
Totals,7413,,7413,,7413,,7413,,7413,,7413,,7413,,7413,
 ,,,,,,,,,,,,,,,,
