Election for,West Lothian 2022 - Ward 9 - Armadale and Blackridge,,,,,,,,,,,
Date,15 Oct 2024,,,,,,,,,,,
Number to be elected,3,,,,,,,,,,,
Valid votes,5256,,,,,,,,,,,
Invalid votes,0,,,,,,,,,,,
Quota,1315,,,,,,,,,,,
OpenSTV,1.7,,,,,,,,,,,
Election rules,Scottish STV,,,,,,,,,,,
 ,,Stage,2,Stage,3,Stage,4,Stage,5,Stage,6,
 ,First,Surplus of,,Surplus of,,Exclusion of,,Exclusion of,,Exclusion of,,
Candidates,Preferences,Stuart BORROWMAN (Ind),,Lynda KENNA (SNP),,John HANNAH (IndScot),,Helen MACKENZIE (LD),,Sophie BRODIE (Grn),,
Stuart BORROWMAN (Ind),2571,-1256,1315,,1315,,1315,,1315,,1315,Elected
Lynda KENNA (SNP),1159,247.67964,1406.67964,-91.67964,1315,,1315,,1315,,1315,Elected
Andrew MCGUIRE (Lab),742,367.85556,1109.85556,19.92577,1129.78133,18.64642,1148.42775,47.49086,1195.91861,122.8736,1318.79221,Elected
Chris TERRY (C),555,233.51256,788.51256,1.00334,789.5159,4.64698,794.16288,25.69781,819.86069,14.13915,833.99984,
Sophie BRODIE (Grn),136,95.74992,231.74992,32.3399,264.08982,26.81095,290.90077,16.80708,307.70785,-307.70785,-,
Helen MACKENZIE (LD),50,57.15684,107.15684,3.13734,110.29418,10.64277,120.93695,-120.93695,-,,-,
John HANNAH (IndScot),43,35.17344,78.17344,12.92353,91.09697,-91.09697,-,,-,,-,
Non-transferable, ,218.87204,218.87204,22.34976,241.2218,30.34985,271.57165,30.9412,302.51285,170.6951,473.20795,
Totals,5256,,5256,,5256,,5256,,5256,,5256,
 ,,,,,,,,,,,,
