Election for,Perth and Kinross 2022 - Ward 7 - Strathallan,,,,,,,
Date,17 Aug 2024,,,,,,,
Number to be elected,3,,,,,,,
Valid votes,4785,,,,,,,
Invalid votes,0,,,,,,,
Quota,1197,,,,,,,
OpenSTV,1.7,,,,,,,
Election rules,Scottish STV,,,,,,,
 ,,Stage,2,Stage,3,Stage,4,
 ,First,Surplus of,,Exclusion of,,Exclusion of,,
Candidates,Preferences,Keith ALLAN (C),,Andrew LEAR (Grn),,Neil Henry GAUNT (LD),,
Keith ALLAN (C),1420,-223,1197,,1197,,1197,Elected
Steven CARR (SNP),1048,5.18232,1053.18232,68.47112,1121.65344,83.47112,1205.12456,Elected
Crawford REID (C),812,190.64656,1002.64656,14.7852,1017.43176,187.9928,1205.42456,Elected
Catherine SCOTT (SNP),625,1.41336,626.41336,94.15704,720.5704,101.31408,821.88448,
Neil Henry GAUNT (LD),547,15.38992,562.38992,123.62816,686.01808,-686.01808,-,
Andrew LEAR (Grn),333,2.66968,335.66968,-335.66968,-,,-,
Non-transferable, ,7.69816,7.69816,34.62816,42.32632,313.24008,355.5664,
Totals,4785,,4785,,4785,,4785,
 ,,,,,,,,
