Election for,Perth and Kinross 2022 - Ward 12 - Perth City Centre,,,,,,,,,,,,,,,
Date,17 Aug 2024,,,,,,,,,,,,,,,
Number to be elected,4,,,,,,,,,,,,,,,
Valid votes,5257,,,,,,,,,,,,,,,
Invalid votes,0,,,,,,,,,,,,,,,
Quota,1052,,,,,,,,,,,,,,,
OpenSTV,1.7,,,,,,,,,,,,,,,
Election rules,Scottish STV,,,,,,,,,,,,,,,
 ,,Stage,2,Stage,3,Stage,4,Stage,5,Stage,6,Stage,7,Stage,8,
 ,First,Surplus of,,Exclusion of,,Surplus of,,Exclusion of,,Exclusion of,,Surplus of,,Exclusion of,,
Candidates,Preferences,Eric DRYSDALE (SNP),,Sandy MILLER (Alba),,Peter Anthony BARRETT (LD),,Ian THOMSON (Ind),,Susannah RAE (Grn),,Andrew PARROTT (SNP),,Nick TULLOCH (C),,
Eric DRYSDALE (SNP),1445,-393,1052,,1052,,1052,,1052,,1052,,1052,,1052,Elected
Peter Anthony BARRETT (LD),1038,13.5985,1051.5985,4.81591,1056.41441,-4.41441,1052,,1052,,1052,,1052,,1052,Elected
Chris AHERN (C),1005,3.26364,1008.26364,1,1009.26364,0.92192,1010.18556,16.03336,1026.21892,11.30229,1037.52121,4.95413,1042.47534,285.52315,1327.99849,Elected
Andrew PARROTT (SNP),655,324.46021,979.46021,26.99167,1006.45188,0.57156,1007.02344,6.81591,1013.83935,160.51899,1174.35834,-122.35834,1052,,1052,Elected
Scott FORSYTH (Lab),435,14.41441,449.41441,4.54394,453.95835,0.99351,454.95186,17.34286,472.29472,70.79784,543.09256,33.58218,576.67474,5.19432,581.86906,
Nick TULLOCH (C),299,0.54394,299.54394,,299.54394,0.32943,299.87337,6.02085,305.89422,7.02502,312.91924,1.57212,314.49136,-314.49136,-,
Susannah RAE (Grn),268,14.41441,282.41441,2.54394,284.95835,0.54923,285.50758,8.84093,294.34851,-294.34851,-,,-,,-,
Ian THOMSON (Ind),64,2.44773,66.44773,8,74.44773,0.25967,74.7074,-74.7074,-,,-,,-,,-,
Sandy MILLER (Alba),48,5.71137,53.71137,-53.71137,-,,-,,-,,-,,-,,-,
Non-transferable, ,14.14579,14.14579,5.81591,19.9617,0.78909,20.75079,19.65349,40.40428,44.70437,85.10865,82.24991,167.35856,23.77389,191.13245,
Totals,5257,,5257,,5257,,5257,,5257,,5257,,5257,,5257,
 ,,,,,,,,,,,,,,,,
