Election for,Perth and Kinross 2022 - Ward 11 - Perth City North,,,,,,,,,,,,,
Date,17 Aug 2024,,,,,,,,,,,,,
Number to be elected,3,,,,,,,,,,,,,
Valid votes,3457,,,,,,,,,,,,,
Invalid votes,0,,,,,,,,,,,,,
Quota,865,,,,,,,,,,,,,
OpenSTV,1.7,,,,,,,,,,,,,
Election rules,Scottish STV,,,,,,,,,,,,,
 ,,Stage,2,Stage,3,Stage,4,Stage,5,Stage,6,Stage,7,
 ,First,Surplus of,,Surplus of,,Exclusion of,,Exclusion of,,Exclusion of,,Exclusion of,,
Candidates,Preferences,Ian MASSIE (SNP),,John REBBECK (SNP),,Alan BLACK (Alba),,James Ian GRAHAM (LD),,Ronnie MCNEIL (Grn),,Aziz REHMAN (C),,
Ian MASSIE (SNP),1129,-264,865,,865,,865,,865,,865,,865,Elected
John REBBECK (SNP),779,218.63105,997.63105,-132.63105,865,,865,,865,,865,,865,Elected
Aziz REHMAN (C),677,1.16915,678.16915,2.05286,680.22201,5.09324,685.31525,30.13294,715.44819,17.67854,733.12673,-733.12673,-,
Brian LEISHMAN (Lab),530,9.11937,539.11937,21.07056,560.18993,10.78747,570.9774,68.03553,639.01293,96.75733,735.77026,355.33268,1091.10294,Elected
James Ian GRAHAM (LD),147,1.40298,148.40298,8.3598,156.76278,13.28776,170.05054,-170.05054,-,,-,,-,
Ronnie MCNEIL (Grn),120,11.92533,131.92533,38.94376,170.86909,27.84798,198.71707,29.31255,228.02962,-228.02962,-,,-,
Alan BLACK (Alba),75,4.20894,79.20894,15.44556,94.6545,-94.6545,-,,-,,-,,-,
Non-transferable, ,17.54318,17.54318,46.75851,64.30169,37.63805,101.93974,42.56952,144.50926,113.59375,258.10301,377.79405,635.89706,
Totals,3457,,3457,,3457,,3457,,3457,,3457,,3457,
 ,,,,,,,,,,,,,,
