Election for,Perth and Kinross 2022 - Ward 10 - Perth City South,,,,,,,,,,,,,
Date,17 Aug 2024,,,,,,,,,,,,,
Number to be elected,4,,,,,,,,,,,,,
Valid votes,6833,,,,,,,,,,,,,
Invalid votes,0,,,,,,,,,,,,,
Quota,1367,,,,,,,,,,,,,
OpenSTV,1.7,,,,,,,,,,,,,
Election rules,Scottish STV,,,,,,,,,,,,,
 ,,Stage,2,Stage,3,Stage,4,Stage,5,Stage,6,Stage,7,
 ,First,Surplus of,,Surplus of,,Surplus of,,Exclusion of,,Exclusion of,,Exclusion of,,
Candidates,Preferences,Liz BARRETT (LD),,Andy CHAN (C),,Iain MACPHERSON (SNP),,Elspeth MACLACHLAN (Grn),,Calum MILNE (C),,Kirsten ROPER (Lab),,
Liz BARRETT (LD),2315,-948,1367,,1367,,1367,,1367,,1367,,1367,Elected
Iain MACPHERSON (SNP),1377,,1377,,1377,-10,1367,,1367,,1367,,1367,Elected
Andy CHAN (C),1151,268.2225,1419.2225,-52.2225,1367,,1367,,1367,,1367,,1367,Elected
Sheila MCCOLE (SNP),922,122.85,1044.85,1.38145,1046.23145,9.16212,1055.39357,188.51102,1243.90459,13.11549,1257.02008,232.8423,1489.86238,Elected
Calum MILNE (C),404,79.8525,483.8525,40.56121,524.41371,0.02904,524.44275,18.17244,542.61519,-542.61519,-,,-,
Kirsten ROPER (Lab),385,162.5715,547.5715,2.72481,550.29631,0.20328,550.49959,101.61069,652.11028,143.37492,795.4852,-795.4852,-,
Elspeth MACLACHLAN (Grn),279,132.2685,411.2685,1.26118,412.52968,0.33396,412.86364,-412.86364,-,,-,,-,
Non-transferable, ,182.235,182.235,6.29385,188.52885,0.2716,188.80045,104.56949,293.36994,386.12478,679.49472,562.6429,1242.13762,
Totals,6833,,6833,,6833,,6833,,6833,,6833,,6833,
 ,,,,,,,,,,,,,,
