Election for,Glasgow 2022 - Ward 5 - Govan,,,,,,,,,,,
Date,12 Jul 2024,,,,,,,,,,,
Number to be elected,4,,,,,,,,,,,
Valid votes,6456,,,,,,,,,,,
Invalid votes,0,,,,,,,,,,,
Quota,1271.4,,,,,,,,,,,
OpenSTV,1.7,,,,,,,,,,,
Election rules,ERS97 STV,,,,,,,,,,,
,,Stage,2,Stage,3,Stage,4,Stage,5,Stage,6,
,First,Exclusion of,,Exclusion of,,Surplus of,,Surplus of,,Exclusion of,,
Candidates,Preferences,4 candidates,,Fajemiseye,,Bell,,Alam,,Rashid,,
Imran ALAM (Lab),1272,60,1332,,1332,,1332,-60.6,1271.4,,1271.4,Elected
Ricky BELL (SNP),1181,41,1222,169,1391,-119.6,1271.4,,1271.4,,1271.4,Elected
Dan HUTCHISON (Grn),975,77,1052,79,1131,7.08156,1138.08156,8,1146.08156,42,1188.08156,Elected
Stephen DORNAN (SNP),794,50,844,227,1071,107.79708,1178.79708,4,1182.79708,33,1215.79708,Elected
Ruth S HALL (Lab),644,54,698,16,714,3.9342,717.9342,30,747.9342,306,1053.9342,
Mamun RASHID (C),644,34,678,5,683,0.78684,683.78684,1,684.78684,-684,0.78684,
Funmi FAJEMISEYE (SNP),498,33,531,-531,-,,-,,-,,-,
Uche Gladys EMORDI (Alba),132,-132,-,,-,,-,,-,,-,
John FLANAGAN (Ind),124,-124,-,,-,,-,,-,,-,
Neil O'DOCHERTY (LD),97,-97,-,,-,,-,,-,,-,
William BONNAR (SSP),95,-95,-,,-,,-,,-,,-,
Non-transferable, ,99,99,35,134,0.00032,134.00032,17.6,151.60032,303,454.60032,
Totals,6456,,6456,,6456,,6456,,6456,,6456,
