Election for,Glasgow 2022 - Ward 4 - Cardonald,,,,,,,,,,,,,,,
Date,12 Jul 2024,,,,,,,,,,,,,,,
Number to be elected,4,,,,,,,,,,,,,,,
Valid votes,8572,,,,,,,,,,,,,,,
Invalid votes,0,,,,,,,,,,,,,,,
Quota,1715,,,,,,,,,,,,,,,
OpenSTV,1.7,,,,,,,,,,,,,,,
Election rules,Scottish STV,,,,,,,,,,,,,,,
,,Stage,2,Stage,3,Stage,4,Stage,5,Stage,6,Stage,7,Stage,8,
,First,Surplus of,,Surplus of,,Surplus of,,Exclusion of,,Exclusion of,,Exclusion of,,Exclusion of,,
Candidates,Preferences,Elaine MCSPORRAN (SNP),,Jim KAVANAGH (Lab),,Matt KERR (Lab),,Robin DUDFIELD (SDP),,Ross CHALMERS (LD),,Alexander TORRANCE (Alba),,Ellie GOMERSALL (Grn),,
Elaine MCSPORRAN (SNP),2489,-774,1715,,1715,,1715,,1715,,1715,,1715,,1715,Elected
Jim KAVANAGH (Lab),2367,,2367,-652,1715,,1715,,1715,,1715,,1715,,1715,Elected
Matt KERR (Lab),1236,38.87,1274.87,533.8221,1808.6921,-93.6921,1715,,1715,,1715,,1715,,1715,Elected
Alex WILSON (SNP),872,604.19528,1476.19528,20.10785,1496.30313,11.1739,1507.47703,24.94608,1532.42311,15.65939,1548.0825,98.83976,1646.92226,359.79018,2006.71244,Elected
Stephen PAXTON (C),755,3.42056,758.42056,17.90425,776.32481,12.60208,788.92689,3.47363,792.40052,43.71433,836.11485,20.73104,856.84589,29.44323,886.28912,
Ellie GOMERSALL (Grn),461,52.55224,513.55224,8.53895,522.09119,9.70416,531.79535,2.71475,534.5101,46.78102,581.29112,37.81642,619.10754,-619.10754,-,
Alexander TORRANCE (Alba),189,22.07816,211.07816,10.4671,221.54526,3.22724,224.7725,1.1036,225.8761,7.54075,233.41685,-233.41685,-,,-,
Ross CHALMERS (LD),153,5.59728,158.59728,9.64075,168.23803,13.57696,181.81499,10.15751,191.9725,-191.9725,-,,-,,-,
Robin DUDFIELD (SDP),50,3.42056,53.42056,2.2036,55.62416,2.95834,58.5825,-58.5825,-,,-,,-,,-,
Non-transferable, ,43.86592,43.86592,49.3154,93.18132,40.44942,133.63074,16.18693,149.81767,78.27701,228.09468,76.02963,304.12431,229.87413,533.99844,
Totals,8572,,8572,,8572,,8572,,8572,,8572,,8572,,8572,
