Election for,Glasgow 2022 - Ward 16 - Canal,,,,,,,,,,,
Date,12 Jul 2024,,,,,,,,,,,
Number to be elected,4,,,,,,,,,,,
Valid votes,5792,,,,,,,,,,,
Invalid votes,0,,,,,,,,,,,
Quota,1158.4,,,,,,,,,,,
OpenSTV,1.7,,,,,,,,,,,
Election rules,ERS97 STV,,,,,,,,,,,
,,Stage,2,Stage,3,Stage,4,Stage,5,Stage,6,
,First,Surplus of,,Surplus of,,Exclusion of,,Exclusion of,,Exclusion of,,
Candidates,Preferences,Gow,,Higgins,,2 candidates,,Watson,,2 candidates,,
Allan GOW (SNP),1470,-311.6,1158.4,,1158.4,,1158.4,,1158.4,,1158.4,Elected
Fiona E HIGGINS (Lab),1363,,1363,-204.6,1158.4,,1158.4,,1158.4,,1158.4,Elected
Brian LAND (Ind),746,14.2848,760.2848,11.7,771.9848,22.5482,794.533,5.6696,800.2026,74,874.2026,
Robert JH MOONEY (Lab),690,8.7048,698.7048,165.75,864.4548,37.275,901.7298,10.6642,912.394,180,1092.394,Elected
Jacqueline MCLAREN (SNP),512,232.7976,744.7976,7.15,751.9476,21.9481,773.8957,215.9754,989.8711,183,1172.8711,Elected
Seonad Mairi HOY (Grn),322,23.2128,345.2128,7.475,352.6878,26.7053,379.3931,21.1713,400.5644,-366,34.5644,
Maria WELLS (C),299,1.3392,300.3392,5.2,305.5392,16.5839,322.1231,1,323.1231,-315,8.1231,
Sandra WATSON (SNP),226,26.5608,252.5608,1.1375,253.6983,15.7714,269.4697,-269.4697,-,,-,
Martin Lawson OLU-OSAGIE (Alba),96,3.348,99.348,1.1375,100.4855,-100.4855,-,,-,,-,
Scott SIMPSON (LD),68,1.3392,69.3392,5.0375,74.3767,-74.3767,-,,-,,-,
Non-transferable, ,0.0128,0.0128,0.0125,0.0253,34.0303,34.0556,14.9892,49.0448,244,293.0448,
Totals,5792,,5792,,5792,,5792,,5792,,5792,
