Election for,Glasgow 2022 - Ward 20 - Baillieston,,,,,,,,,,,,,
Date,12 Jul 2024,,,,,,,,,,,,,
Number to be elected,3,,,,,,,,,,,,,
Valid votes,7255,,,,,,,,,,,,,
Invalid votes,0,,,,,,,,,,,,,
Quota,1814,,,,,,,,,,,,,
OpenSTV,1.7,,,,,,,,,,,,,
Election rules,Scottish STV,,,,,,,,,,,,,
,,Stage,2,Stage,3,Stage,4,Stage,5,Stage,6,Stage,7,
,First,Surplus of,,Exclusion of,,Exclusion of,,Surplus of,,Exclusion of,,Exclusion of,,
Candidates,Preferences,Kevin John LALLEY (Lab),,Tony HUGHES (LD),,Ryan KELLY (Grn),,Alex KERR (SNP),,Mary MCNAB (Lab),,Lauren MARTIN (SNP),,
Kevin John LALLEY (Lab),2209,-395,1814,,1814,,1814,,1814,,1814,,1814,Elected
Alex KERR (SNP),1723,13.23194,1736.23194,10,1746.23194,113.25167,1859.48361,-45.48361,1814,,1814,,1814,Elected
John DALY (C),1206,16.62933,1222.62933,37.07286,1259.70219,19.17881,1278.881,0.53812,1279.41912,230.8582,1510.27732,356.55282,1866.83014,Elected
Lauren MARTIN (SNP),1046,10.19217,1056.19217,8,1064.19217,90.17881,1154.37098,39.8786,1194.24958,190.42512,1384.6747,-1384.6747,-,
Mary MCNAB (Lab),568,314.16917,882.16917,57.5762,939.74537,58.50334,998.24871,1.31392,999.56263,-999.56263,-,,-,
Ryan KELLY (Grn),298,5.90073,303.90073,43.89405,347.79478,-347.79478,-,,-,,-,,-,
Tony HUGHES (LD),205,6.43716,211.43716,-211.43716,-,,-,,-,,-,,-,
Non-transferable, ,28.4395,28.4395,54.89405,83.33355,66.68215,150.0157,3.75297,153.76867,578.27931,732.04798,1028.12188,1760.16986,
Totals,7255,,7255,,7255,,7255,,7255,,7255,,7255,
