Election for,Glasgow 2022 - Ward 9 - Calton,,,,,,,,,,,,,,,,,
Date,12 Jul 2024,,,,,,,,,,,,,,,,,
Number to be elected,4,,,,,,,,,,,,,,,,,
Valid votes,6072,,,,,,,,,,,,,,,,,
Invalid votes,0,,,,,,,,,,,,,,,,,
Quota,1215,,,,,,,,,,,,,,,,,
OpenSTV,1.7,,,,,,,,,,,,,,,,,
Election rules,Scottish STV,,,,,,,,,,,,,,,,,
,,Stage,2,Stage,3,Stage,4,Stage,5,Stage,6,Stage,7,Stage,8,Stage,9,
,First,Surplus of,,Exclusion of,,Exclusion of,,Exclusion of,,Exclusion of,,Surplus of,,Surplus of,,Exclusion of,,
Candidates,Preferences,Greg HEPBURN (SNP),,Alexander PALMER (LD),,Catherine MCKERNAN (Alba),,Olu SHOKUNBI (SNP),,Robert CONNELLY (C),,Cecilia O'LONE (Lab),,George REDMOND (Lab),,Kate SAMUELS (Grn),,
Greg HEPBURN (SNP),1472,-257,1215,,1215,,1215,,1215,,1215,,1215,,1215,,1215,Elected
George REDMOND (Lab),1039,5.93606,1044.93606,12.34918,1057.28524,8,1065.28524,15.17459,1080.45983,166.34918,1246.80901,,1246.80901,-31.80901,1215,,1215,Elected
Cecilia O'LONE (Lab),1037,18.68113,1055.68113,15.52377,1071.2049,24.92049,1096.12539,16.22213,1112.34752,229.04754,1341.39506,-126.39506,1215,,1215,,1215,Elected
Kate SAMUELS (Grn),772,14.31638,786.31638,12.34918,798.66556,15,813.66556,52.4918,866.15736,48,914.15736,27.23105,941.38841,4.23585,945.62426,-945.62426,-,
Robert CONNELLY (C),634,1.92049,635.92049,11,646.92049,6.17459,653.09508,6,659.09508,-659.09508,-,,-,,-,,-,
Linda PIKE (SNP),551,163.41624,714.41624,9.17459,723.59083,27.71393,751.30476,302.74424,1054.049,14.69836,1068.74736,16.0951,1084.84246,2.50562,1087.34808,588.54673,1675.89481,Elected
Olu SHOKUNBI (SNP),368,29.33112,397.33112,4.17459,401.50571,14.87295,416.37866,-416.37866,-,,-,,-,,-,,-,
Catherine MCKERNAN (Alba),120,8.90409,128.90409,7,135.90409,-135.90409,-,,-,,-,,-,,-,,-,
Alexander PALMER (LD),79,1.7459,80.7459,-80.7459,-,,-,,-,,-,,-,,-,,-,
Non-transferable, ,12.74859,12.74859,9.17459,21.92318,39.22213,61.14531,23.7459,84.89121,201,285.89121,83.06891,368.96012,25.06754,394.02766,357.07753,751.10519,
Totals,6072,,6072,,6072,,6072,,6072,,6072,,6072,,6072,,6072,
