Election for,Glasgow 2022 - Ward 2 - Newlands/Auldburn,,,,,,,,,,,,,
Date,12 Jul 2024,,,,,,,,,,,,,
Number to be elected,3,,,,,,,,,,,,,
Valid votes,7565,,,,,,,,,,,,,
Invalid votes,0,,,,,,,,,,,,,
Quota,1891.25,,,,,,,,,,,,,
OpenSTV,1.7,,,,,,,,,,,,,
Election rules,ERS97 STV,,,,,,,,,,,,,
,,Stage,2,Stage,3,Stage,4,Stage,5,Stage,6,Stage,7,
,First,Surplus of,,Exclusion of,,Surplus of,,Exclusion of,,Exclusion of,,Exclusion of,,
Candidates,Preferences,Ferguson,,3 candidates,,Curran,,Rage,,Devlin,,Ross,,
Sean FERGUSON (SNP),2074,-182.75,1891.25,,1891.25,,1891.25,,1891.25,,1891.25,,1891.25,Elected
Stephen CURRAN (Lab),1928,,1928,,1928,-36.75,1891.25,,1891.25,,1891.25,,1891.25,Elected
Kim SCHMULIAN (C),857,1.02509,858.02509,36,894.02509,1.75698,895.78207,8.11828,903.90035,81.41503,985.31538,345,1330.31538,
Craig ROSS (Ind),682,4.00717,686.00717,48.65233,734.6595,1.4301,736.0896,38.67993,774.76953,94.77023,869.53976,-854,15.53976,
Leòdhas Iain MASSIE (Grn),638,27.30467,665.30467,76.49104,741.79571,1.51182,743.30753,265.52332,1008.83085,210.97632,1219.80717,152,1371.80717,Elected
Linda DEVLIN (Lab),554,9.69176,563.69176,90.55914,654.2509,31.40091,685.65181,80.56739,766.2192,-766.2192,-,,-,
Rage RAGE (SNP),428,135.1255,563.1255,71.11828,634.24378,0.63333,634.87711,-634.87711,-,,-,,-,
Hugh SOUTHALL (LD),175,1.8638,176.8638,-176.8638,-,,-,,-,,-,,-,
Ralph Raja SULEMAN (Alba),147,1.67742,148.67742,-148.67742,-,,-,,-,,-,,-,
Jennie ROBERTSON (TUSC),82,2.05018,84.05018,-84.05018,-,,-,,-,,-,,-,
Non-transferable, ,0.00441,0.00441,86.77061,86.77502,0.01686,86.79188,241.98819,328.78007,379.05762,707.83769,357,1064.83769,
Totals,7565,,7565,,7565,,7565,,7565,,7565,,7565,
