Election for,Glasgow 2022 - Ward 19 - Shettleston,,,,,,,,,,,,,
Date,12 Jul 2024,,,,,,,,,,,,,
Number to be elected,4,,,,,,,,,,,,,
Valid votes,7364,,,,,,,,,,,,,
Invalid votes,0,,,,,,,,,,,,,
Quota,1473,,,,,,,,,,,,,
OpenSTV,1.7,,,,,,,,,,,,,
Election rules,Scottish STV,,,,,,,,,,,,,
,,Stage,2,Stage,3,Stage,4,Stage,5,Stage,6,Stage,7,
,First,Surplus of,,Surplus of,,Exclusion of,,Exclusion of,,Exclusion of,,Exclusion of,,
Candidates,Preferences,Laura DOHERTY (SNP),,Frank MCAVEETY (Lab),,Henry SULLIVAN (LD),,Liam MCLAUGHLAN (SSP),,Julie Ann CHRISTIE (Grn),,David TURNER (SNP),,
Laura DOHERTY (SNP),2048,-575,1473,,1473,,1473,,1473,,1473,,1473,Elected
Frank MCAVEETY (Lab),1986,,1986,-513,1473,,1473,,1473,,1473,,1473,Elected
Thomas KERR (C),1232,6.45748,1238.45748,30.996,1269.45348,18.79736,1288.25084,6,1294.25084,38.81982,1333.07066,34.61174,1367.6824,Elected
Jill PIDGEON (Lab),903,24.98764,927.98764,387.7083,1315.69594,29.88622,1345.58216,33.6362,1379.21836,89.25288,1468.47124,430.77986,1899.2511,Elected
David TURNER (SNP),556,428.72052,984.72052,12.1401,996.86062,7.2583,1004.11892,40.49068,1044.6096,247.34836,1291.95796,-1291.95796,-,
Julie Ann CHRISTIE (Grn),370,62.60948,432.60948,12.3984,445.00788,18.10058,463.10846,60.67284,523.7813,-523.7813,-,,-,
Liam MCLAUGHLAN (SSP),164,12.35344,176.35344,12.1401,188.49354,6,194.49354,-194.49354,-,,-,,-,
Henry SULLIVAN (LD),105,2.8076,107.8076,5.4243,113.2319,-113.2319,-,,-,,-,,-,
Non-transferable, ,37.06384,37.06384,52.1928,89.25664,33.18944,122.44608,53.69382,176.1399,148.36024,324.50014,826.56636,1151.0665,
Totals,7364,,7364,,7364,,7364,,7364,,7364,,7364,
