Election for,Glasgow 2022 - Ward 22 - Dennistoun,,,
Date,12 Jul 2024,,,
Number to be elected,3,,,
Valid votes,5464,,,
Invalid votes,0,,,
Quota,1366,,,
OpenSTV,1.7,,,
Election rules,ERS97 STV,,,
,,Stage,2,
,First,Surplus of,,
Candidates,Preferences,McDougall,,
Elaine MCDOUGALL (Lab),1595,-229,1366,Elected
Anthony CARROLL (Grn),1431,,1431,Elected
Allan CASEY (SNP),1337,36.88706,1373.88706,Elected
Lorna FINN (SNP),582,39.87214,621.87214,
Fiona McNider CONNELLY (C),339,45.62908,384.62908,
Fergus MCCANN (LD),96,69.72294,165.72294,
Oisín DUNCAN (TUSC),84,36.88706,120.88706,
Non-transferable, ,0.00172,0.00172,
Totals,5464,,5464,
