Election for,Glasgow 2022 - Ward 8 - Southside Central,,,,,,,
Date,12 Jul 2024,,,,,,,
Number to be elected,4,,,,,,,
Valid votes,7717,,,,,,,
Invalid votes,0,,,,,,,
Quota,1504,,,,,,,
OpenSTV,1.7,,,,,,,
Election rules,ERS97 STV,,,,,,,
,,Stage,2,Stage,3,Stage,4,
,First,Exclusion of,,Exclusion of,,Surplus of,,
Candidates,Preferences,4 candidates,,Butt,,Belic,,
Alexander BELIC (SNP),1460,31,1491,129,1620,-116,1504,Elected
Elaine GALLAGHER (Grn),1395,127,1522,,1522,,1522,Elected
Soryia SIDDIQUE (Lab),1271,70,1341,175,1516,,1516,Elected
Mhairi HUNTER (SNP),1185,19,1204,39,1243,55,1298,
James SCANLON (Lab),1161,137,1298,43,1341,15,1356,Elected
Kamran BUTT (Alba),623,41,664,-664,-,,-,
Tariq PARVEZ (C),317,-317,-,,-,,-,
Paul Robert DONNELLY (SSP),154,-154,-,,-,,-,
Sam GLASGOW-JACKSON (LD),110,-110,-,,-,,-,
Jamie DYER (Ind),41,-41,-,,-,,-,
Non-transferable, ,197,197,278,475,46,521,
Totals,7717,,7717,,7717,,7717,
