Election for,Glasgow 2022 - Ward 21 - North East,,,,,,,
Date,12 Jul 2024,,,,,,,
Number to be elected,3,,,,,,,
Valid votes,4501,,,,,,,
Invalid votes,0,,,,,,,
Quota,1125.25,,,,,,,
OpenSTV,1.7,,,,,,,
Election rules,ERS97 STV,,,,,,,
,,Stage,2,Stage,3,Stage,4,
,First,Surplus of,,Surplus of,,Exclusion of,,
Candidates,Preferences,Burks,,Kelly,,4 candidates,,
Maureen BURKE (Lab),1532,-406.75,1125.25,,1125.25,,1125.25,Elected
Ruairi KELLY (SNP),1305,,1305,-179.75,1125.25,,1125.25,Elected
Mandy MORGAN (SNP),612,12.72825,624.72825,157.5561,782.28435,82,864.28435,
Sharon GREER (Lab),447,366.29075,813.29075,8.28464,821.57539,256,1077.57539,Elected
John WHITE (C),389,15.2739,404.2739,0.88764,405.16154,-389,16.16154,
Iain MCLARTY (Grn),136,5.657,141.657,10.79962,152.45662,-136,16.45662,
Annie MCALLISTER (TUSC),52,3.9599,55.9599,1.62734,57.58724,-52,5.58724,
Cam MILNE (Libtn),28,2.8285,30.8285,0.59176,31.42026,-28,3.42026,
Non-transferable, ,0.0117,0.0117,0.0029,0.0146,267,267.0146,
Totals,4501,,4501,,4501,,4501,
