Election for,Glasgow 2022 - Ward 10 - Anderston/City/Yorkhill,,,,,,,,,,,,,,,,,,,
Date,12 Jul 2024,,,,,,,,,,,,,,,,,,,
Number to be elected,4,,,,,,,,,,,,,,,,,,,
Valid votes,5910,,,,,,,,,,,,,,,,,,,
Invalid votes,0,,,,,,,,,,,,,,,,,,,
Quota,1183,,,,,,,,,,,,,,,,,,,
OpenSTV,1.7,,,,,,,,,,,,,,,,,,,
Election rules,Scottish STV,,,,,,,,,,,,,,,,,,,
,,Stage,2,Stage,3,Stage,4,Stage,5,Stage,6,Stage,7,Stage,8,Stage,9,Stage,10,
,First,Surplus of,,Surplus of,,Surplus of,,Exclusion of,,Exclusion of,,Exclusion of,,Exclusion of,,Exclusion of,,Exclusion of,,
Candidates,Preferences,Christy MEARNS (Grn),,Philip BRAAT (Lab),,Eva BOLANDER (SNP),,Nick THOMSON (Libtn),,Carla ARRIGHI (Ind),,Benn RAPSON (Ind),,Matthew James CLARK (LD),,Susan MCCOURT (C),,John Gerard CARSON (Lab),,
Christy MEARNS (Grn),1527,-344,1183,,1183,,1183,,1183,,1183,,1183,,1183,,1183,,1183,Elected
Philip BRAAT (Lab),1439,,1439,-256,1183,,1183,,1183,,1183,,1183,,1183,,1183,,1183,Elected
Eva BOLANDER (SNP),1349,,1349,,1349,-166,1183,,1183,,1183,,1183,,1183,,1183,,1183,Elected
Angus MILLAR (SNP),603,180.216,783.216,17.4342,800.6502,137.44685,938.09705,2,940.09705,6.45054,946.54759,27.76229,974.30988,18.0145,992.32438,24.35098,1016.67536,219.59708,1236.27244,Elected
Susan MCCOURT (C),395,4.05486,399.05486,9.4287,408.48356,1.9688,410.45236,7.22527,417.67763,4.34832,422.02595,9,431.02595,31.98931,463.01526,-463.01526,-,,-,
John Gerard CARSON (Lab),337,63.52614,400.52614,196.4016,596.92774,9.22875,606.15649,4.22527,610.38176,5.52622,615.90798,12.83377,628.74175,83.57973,712.32148,187.53903,899.86051,-899.86051,-,
Matthew James CLARK (LD),145,22.75227,167.75227,7.2939,175.04617,3.4454,178.49157,5.67581,184.16738,2.59442,186.7618,11.45054,198.21234,-198.21234,-,,-,,-,
Benn RAPSON (Ind),48,15.54363,63.54363,0.8895,64.43313,0.61525,65.04838,4,69.04838,14.2494,83.29778,-83.29778,-,,-,,-,,-,
Carla ARRIGHI (Ind),36,2.70324,38.70324,0.7116,39.41484,1.10745,40.52229,4.34832,44.87061,-44.87061,-,,-,,-,,-,,-,
Nick THOMSON (Libtn),31,1.80216,32.80216,0.3558,33.15796,0.12305,33.28101,-33.28101,-,,-,,-,,-,,-,,-,
Non-transferable, ,53.4017,53.4017,23.4847,76.8864,12.06445,88.95085,5.80634,94.75719,11.70171,106.4589,22.25118,128.71008,64.6288,193.33888,251.12525,444.46413,680.26343,1124.72756,
Totals,5910,,5910,,5910,,5910,,5910,,5910,,5910,,5910,,5910,,5910,
