Election for,Glasgow 2022 - Ward 19 - Shettleston,,,,,,,,,
Date,12 Jul 2024,,,,,,,,,
Number to be elected,4,,,,,,,,,
Valid votes,7364,,,,,,,,,
Invalid votes,0,,,,,,,,,
Quota,1472.8,,,,,,,,,
OpenSTV,1.7,,,,,,,,,
Election rules,ERS97 STV,,,,,,,,,
,,Stage,2,Stage,3,Stage,4,Stage,5,
,First,Surplus of,,Surplus of,,Exclusion of,,Surplus of,,
Candidates,Preferences,Doherty,,McAveety,,3 candidates,,Pidgeon,,
Laura DOHERTY (SNP),2048,-575.2,1472.8,,1472.8,,1472.8,,1472.8,Elected
Frank MCAVEETY (Lab),1986,,1986,-513.2,1472.8,,1472.8,,1472.8,Elected
Thomas KERR (C),1232,6.9046,1238.9046,34.5192,1273.4238,65.48954,1338.91334,4.5972,1343.51054,
Jill PIDGEON (Lab),903,26.7178,929.7178,431.77766,1361.49546,130,1491.49546,-18.69546,1472.8,Elected
David TURNER (SNP),556,458.4054,1014.4054,13.52002,1027.92542,308.60602,1336.53144,14.09808,1350.62952,Elected
Julie Ann CHRISTIE (Grn),370,66.9446,436.9446,13.80768,450.75228,-450.75228,-,,-,
Liam MCLAUGHLAN (SSP),164,13.2088,177.2088,13.52002,190.72882,-190.72882,-,,-,
Henry SULLIVAN (LD),105,3.002,108.002,6.04086,114.04286,-114.04286,-,,-,
Non-transferable, ,0.0168,0.0168,0.01456,0.03136,251.4284,251.45976,0.00018,251.45994,
Totals,7364,,7364,,7364,,7364,,7364,
