Election for,Glasgow 2022 - Ward 6 - Pollokshields,,,,,,,,,,,,,,,,,,,
Date,12 Jul 2024,,,,,,,,,,,,,,,,,,,
Number to be elected,4,,,,,,,,,,,,,,,,,,,
Valid votes,10362,,,,,,,,,,,,,,,,,,,
Invalid votes,0,,,,,,,,,,,,,,,,,,,
Quota,2073,,,,,,,,,,,,,,,,,,,
OpenSTV,1.7,,,,,,,,,,,,,,,,,,,
Election rules,Scottish STV,,,,,,,,,,,,,,,,,,,
,,Stage,2,Stage,3,Stage,4,Stage,5,Stage,6,Stage,7,Stage,8,Stage,9,Stage,10,
,First,Surplus of,,Exclusion of,,Exclusion of,,Exclusion of,,Exclusion of,,Exclusion of,,Surplus of,,Surplus of,,Exclusion of,,
Candidates,Preferences,Jon MOLYNEUX (Grn),,Tom RUDDELL (TUSC),,Carole Louise FORD (LD),,Muhammad SHOAIB (Alba),,Ewan HOYLE (VoltUK),,Fariha THOMAS (Lab),,Hanif M RAJA (Lab),,Zen GHANI (SNP),,David MEIKLE (C),,
Jon MOLYNEUX (Grn),2290,-217,2073,,2073,,2073,,2073,,2073,,2073,,2073,,2073,,2073,Elected
Zen GHANI (SNP),1755,69.357,1824.357,18.88475,1843.24175,20.80025,1864.042,81.379,1945.421,98.37,2043.791,52.7375,2096.5285,,2096.5285,-23.5285,2073,,2073,Elected
Hanif M RAJA (Lab),1709,20.56075,1729.56075,8.0845,1737.64525,60.80025,1798.4455,70.1895,1868.635,79.6005,1948.2355,592.46475,2540.70025,-467.70025,2073,,2073,,2073,Elected
Norman MACLEOD (SNP),1412,39.416,1451.416,10.3265,1461.7425,19.98975,1481.73225,36.09475,1517.827,78.169,1595.996,57.23175,1653.22775,73.8976,1727.12535,20.40084,1747.52619,166.03551,1913.5617,Elected
David MEIKLE (C),1299,2.0845,1301.0845,1.09475,1302.17925,61.758,1363.93725,8.1895,1372.12675,60.758,1432.88475,58.28425,1491.169,78.37352,1569.54252,0.27776,1569.82028,-1569.82028,-,
Fariha THOMAS (Lab),712,13.92825,725.92825,19.42125,745.3495,51.516,796.8655,25,821.8655,75.1165,896.982,-896.982,-,,-,,-,,-,
Ewan HOYLE (VoltUK),421,29.84625,450.84625,9.7055,460.55175,50.42125,510.973,17.379,528.352,-528.352,-,,-,,-,,-,,-,
Muhammad SHOAIB (Alba),367,1.23175,368.23175,7.09475,375.3265,,375.3265,-375.3265,-,,-,,-,,-,,-,,-,
Carole Louise FORD (LD),309,11.1805,320.1805,2.28425,322.46475,-322.46475,-,,-,,-,,-,,-,,-,,-,
Tom RUDDELL (TUSC),88,12.507,100.507,-100.507,-,,-,,-,,-,,-,,-,,-,,-,
Non-transferable, ,16.888,16.888,23.61075,40.49875,57.17925,97.678,137.09475,234.77275,136.338,371.11075,136.26375,507.3745,315.42913,822.80363,2.8499,825.65353,1403.78477,2229.4383,
Totals,10362,,10362,,10362,,10362,,10362,,10362,,10362,,10362,,10362,,10362,
