Election for,Glasgow 2022 - Ward 15 - Maryhill,,,,,,,,,
Date,12 Jul 2024,,,,,,,,,
Number to be elected,3,,,,,,,,,
Valid votes,5663,,,,,,,,,
Invalid votes,0,,,,,,,,,
Quota,1415.75,,,,,,,,,
OpenSTV,1.7,,,,,,,,,
Election rules,ERS97 STV,,,,,,,,,
,,Stage,2,Stage,3,Stage,4,Stage,5,
,First,Exclusion of,,Surplus of,,Exclusion of,,Exclusion of,,
Candidates,Preferences,2 candidates,,O'Neill,,Macleod,,Wall,,
Keiran O'NEILL (Lab),1523,,1523,-107.25,1415.75,,1415.75,,1415.75,Elected
Franny SCALLY (SNP),1279,16,1295,6.96059,1301.96059,12,1313.96059,63,1376.96059,Elected
Abdul BOSTANI (SNP),1106,11,1117,4.81887,1121.81887,11.22947,1133.04834,29,1162.04834,Elected
Amy Irene MARQUEZ (Grn),696,38,734,3.51854,737.51854,42.15298,779.67152,112,891.67152,
Heather MACLEOD (C),463,32,495,4.74238,499.74238,-499.74238,-,,-,
Gwen Farrell WALL (Lab),402,41,443,87.1986,530.1986,196.67715,726.87575,-637,89.87575,
Derek DUNNINGTON (LD),136,-136,-,,-,,-,,-,
Damian Matthew CLARK (FdmAll),58,-58,-,,-,,-,,-,
Non-transferable, ,56,56,0.01102,56.01102,237.68278,293.6938,433,726.6938,
Totals,5663,,5663,,5663,,5663,,5663,
