Election for,Glasgow 2022 - Ward 4 - Cardonald,,,,,,,,,
Date,12 Jul 2024,,,,,,,,,
Number to be elected,4,,,,,,,,,
Valid votes,8572,,,,,,,,,
Invalid votes,0,,,,,,,,,
Quota,1714.4,,,,,,,,,
OpenSTV,1.7,,,,,,,,,
Election rules,ERS97 STV,,,,,,,,,
,,Stage,2,Stage,3,Stage,4,Stage,5,
,First,Surplus of,,Surplus of,,Surplus of,,Exclusion of,,
Candidates,Preferences,McSporran,,Kavanagh,,Kerr,,3 candidates,,
Elaine MCSPORRAN (SNP),2489,-774.6,1714.4,,1714.4,,1714.4,,1714.4,Elected
Jim KAVANAGH (Lab),2367,,2367,-652.6,1714.4,,1714.4,,1714.4,Elected
Matt KERR (Lab),1236,41.23625,1277.23625,578.02788,1855.26413,-140.86413,1714.4,,1714.4,Elected
Alex WILSON (SNP),872,640.97627,1512.97627,21.77298,1534.74925,24.6309,1559.38015,117,1676.38015,Elected
Stephen PAXTON (C),755,3.62879,758.62879,19.3869,778.01569,38.34432,816.36001,62,878.36001,
Ellie GOMERSALL (Grn),461,55.75141,516.75141,9.24606,525.99747,20.10414,546.10161,77,623.10161,
Alexander TORRANCE (Alba),189,23.42219,212.42219,11.33388,223.75607,10.51806,234.27413,-189,45.27413,
Ross CHALMERS (LD),153,5.93802,158.93802,10.4391,169.37712,40.74084,210.11796,-153,57.11796,
Robin DUDFIELD (SDP),50,3.62879,53.62879,2.38608,56.01487,6.52386,62.53873,-50,12.53873,
Non-transferable, ,0.01828,0.01828,0.00712,0.0254,0.00201,0.02741,136,136.02741,
Totals,8572,,8572,,8572,,8572,,8572,
