Election for,Glasgow 2022 - Ward 18 - East Centre,,,,,,,,,,,,,
Date,12 Jul 2024,,,,,,,,,,,,,
Number to be elected,4,,,,,,,,,,,,,
Valid votes,6957,,,,,,,,,,,,,
Invalid votes,0,,,,,,,,,,,,,
Quota,1391.4,,,,,,,,,,,,,
OpenSTV,1.7,,,,,,,,,,,,,
Election rules,ERS97 STV,,,,,,,,,,,,,
,,Stage,2,Stage,3,Stage,4,Stage,5,Stage,6,Stage,7,
,First,Surplus of,,Exclusion of,,Exclusion of,,Exclusion of,,Exclusion of,,Exclusion of,,
Candidates,Preferences,Jenkins,,Dobson,,2 candidates,,Smith,,McLachlan,,Riley,,
Ann JENKINS (Lab),1954,-562.6,1391.4,,1391.4,,1391.4,,1391.4,,1391.4,,1391.4,Elected
Declan BLENCH (SNP),1348,17.54115,1365.54115,1,1366.54115,15,1381.54115,,1381.54115,,1381.54115,,1381.54115,Elected
Annette CHRISTIE (SNP),1014,10.84362,1024.84362,1,1025.84362,14.95679,1040.80041,100,1140.80041,41.31893,1182.11934,577,1759.11934,Elected
Faten HAMEED (C),688,24.87654,712.87654,6.31893,719.19547,29.55144,748.74691,3.31893,752.06584,56.59465,808.66049,5,813.66049,
Kieran J TURNER (Lab),642,448.09665,1090.09665,18.55144,1108.64809,38.84362,1147.49171,48.61111,1196.10282,89.7572,1285.86002,20,1305.86002,Elected
Kilian RILEY (SNP),568,5.10288,573.10288,,573.10288,15,588.10288,51,639.10288,16.63786,655.74074,-650,5.74074,
William MCLACHLAN (Ind),249,17.54115,266.54115,6.63786,273.17901,27.55144,300.73045,19.63786,320.36831,-320.36831,-,,-,
Hannah SMITH (Grn),240,10.52469,250.52469,16.63786,267.16255,27.55144,294.71399,-294.71399,-,,-,,-,
Tony OSY (Alba),101,1.27572,102.27572,4,106.27572,-106.27572,-,,-,,-,,-,
Ruth LINDSAY (LD),90,21.04938,111.04938,3.95679,115.00617,-115.00617,-,,-,,-,,-,
Matt DOBSON (TUSC),63,5.74074,68.74074,-68.74074,-,,-,,-,,-,,-,
Non-transferable, ,0.00748,0.00748,10.63786,10.64534,52.82716,63.4725,72.14609,135.61859,116.05967,251.67826,48,299.67826,
Totals,6957,,6957,,6957,,6957,,6957,,6957,,6957,
