Election for,Glasgow 2022 - Ward 21 - North East,,,,,,,,,,,,,,,
Date,12 Jul 2024,,,,,,,,,,,,,,,
Number to be elected,3,,,,,,,,,,,,,,,
Valid votes,4501,,,,,,,,,,,,,,,
Invalid votes,0,,,,,,,,,,,,,,,
Quota,1126,,,,,,,,,,,,,,,
OpenSTV,1.7,,,,,,,,,,,,,,,
Election rules,Scottish STV,,,,,,,,,,,,,,,
,,Stage,2,Stage,3,Stage,4,Stage,5,Stage,6,Stage,7,Stage,8,
,First,Surplus of,,Surplus of,,Exclusion of,,Exclusion of,,Exclusion of,,Exclusion of,,Exclusion of,,
Candidates,Preferences,Maureen BURKE (Lab),,Ruairi KELLY (SNP),,Cam MILNE (Libtn),,Annie MCALLISTER (TUSC),,Iain MCLARTY (Grn),,John WHITE (C),,Mandy MORGAN (SNP),,
Maureen BURKE (Lab),1532,-406,1126,,1126,,1126,,1126,,1126,,1126,,1126,Elected
Ruairi KELLY (SNP),1305,,1305,-179,1126,,1126,,1126,,1126,,1126,,1126,Elected
Mandy MORGAN (SNP),612,11.92545,623.92545,146.0754,770.00085,1.40217,771.40302,3.41148,774.8145,71.17374,845.98824,15.80434,861.79258,-861.79258,-,
Sharon GREER (Lab),447,343.18795,790.18795,7.68096,797.86891,5.66718,803.53609,11.93219,815.46828,36.93373,852.40201,214.74533,1067.14734,281.82911,1348.97645,Elected
John WHITE (C),389,14.31054,403.31054,0.82296,404.1335,2.53002,406.66352,8,414.66352,7,421.66352,-421.66352,-,,-,
Iain MCLARTY (Grn),136,5.3002,141.3002,10.01268,151.31288,5.66718,156.98006,17.60868,174.58874,-174.58874,-,,-,,-,
Annie MCALLISTER (TUSC),52,3.71014,55.71014,1.50876,57.2189,5.13716,62.35606,-62.35606,-,,-,,-,,-,
Cam MILNE (Libtn),28,2.6501,30.6501,0.54864,31.19874,-31.19874,-,,-,,-,,-,,-,
Non-transferable, ,24.91562,24.91562,12.3506,37.26622,10.79503,48.06125,21.40371,69.46496,59.48127,128.94623,191.11385,320.06008,579.96347,900.02355,
Totals,4501,,4501,,4501,,4501,,4501,,4501,,4501,,4501,
