Election for,Glasgow 2022 - Ward 7 - Langside,,,,,,,,,,,,,,,,,
Date,12 Jul 2024,,,,,,,,,,,,,,,,,
Number to be elected,4,,,,,,,,,,,,,,,,,
Valid votes,11358,,,,,,,,,,,,,,,,,
Invalid votes,0,,,,,,,,,,,,,,,,,
Quota,2272,,,,,,,,,,,,,,,,,
OpenSTV,1.7,,,,,,,,,,,,,,,,,
Election rules,Scottish STV,,,,,,,,,,,,,,,,,
,,Stage,2,Stage,3,Stage,4,Stage,5,Stage,6,Stage,7,Stage,8,Stage,9,
,First,Surplus of,,Surplus of,,Exclusion of,,Exclusion of,,Exclusion of,,Exclusion of,,Surplus of,,Exclusion of,,
Candidates,Preferences,Holly BRUCE (Grn),,Susan AITKEN (SNP),,Chigozie Anne OSUCHUKWU (Alba),,Ronnie STEVENSON (TUSC),,Michael Edward SHIELDS (LD),,Bruce WHYTE (C),,Stephen Ignatius DOCHERTY (Lab),,Aileen Mary MCKENZIE (Lab),,
Holly BRUCE (Grn),3173,-901,2272,,2272,,2272,,2272,,2272,,2272,,2272,,2272,Elected
Susan AITKEN (SNP),2899,,2899,-627,2272,,2272,,2272,,2272,,2272,,2272,,2272,Elected
Stephen Ignatius DOCHERTY (Lab),1870,107.901,1977.901,43.90484,2021.80584,7.93325,2029.73909,28.74713,2058.48622,54.16734,2112.65356,232.85185,2345.50541,-73.50541,2272,,2272,Elected
Aileen Mary MCKENZIE (Lab),1163,117.83925,1280.83925,15.78844,1296.62769,12.93279,1309.56048,49.84634,1359.40682,97.64241,1457.04923,311.50023,1768.54946,59.7404,1828.28986,-1828.28986,-,
Bruce WHYTE (C),975,3.9753,978.9753,2.59536,981.57066,6,987.57066,8.28395,995.85461,39.91998,1035.77459,-1035.77459,-,,-,,-,
Paul LEINSTER (SNP),775,436.99905,1211.99905,507.39288,1719.39193,47.59766,1766.98959,80.29809,1847.28768,24.23639,1871.52407,12.64884,1884.17291,3.29047,1887.46338,353.30053,2240.76391,Elected
Michael Edward SHIELDS (LD),225,46.85175,271.85175,6.27212,278.12387,7.85185,285.97572,17.25925,303.23497,-303.23497,-,,-,,-,,-,
Ronnie STEVENSON (TUSC),153,70.70355,223.70355,5.62328,229.32683,31.71697,261.0438,-261.0438,-,,-,,-,,-,,-,
Chigozie Anne OSUCHUKWU (Alba),125,10.50615,135.50615,9.51632,145.02247,-145.02247,-,,-,,-,,-,,-,,-,
Non-transferable, ,106.22395,106.22395,35.90676,142.13071,30.98995,173.12066,76.60904,249.7297,87.26885,336.99855,478.77367,815.77222,10.47454,826.24676,1474.98933,2301.23609,
Totals,11358,,11358,,11358,,11358,,11358,,11358,,11358,,11358,,11358,
