Election for,Glasgow 2022 - Ward 17 - Springburn/Robroyston,,,,,,,
Date,12 Jul 2024,,,,,,,
Number to be elected,4,,,,,,,
Valid votes,6790,,,,,,,
Invalid votes,0,,,,,,,
Quota,1358,,,,,,,
OpenSTV,1.7,,,,,,,
Election rules,ERS97 STV,,,,,,,
,,Stage,2,Stage,3,Stage,4,
,First,Surplus of,,Surplus of,,Surplus of,,
Candidates,Preferences,Dempsey,,Campbell,,Cannon,,
Audrey DEMPSEY (Lab),2184,-826,1358,,1358,,1358,Elected
Graham CAMPBELL (SNP),1690,,1690,-332,1358,,1358,Elected
Christina CANNON (SNP),1109,44.65966,1153.65966,303.99614,1457.6558,-99.6558,1358,Elected
Thomas RANNACHAN (Lab),650,697.85936,1347.85936,9.05608,1356.91544,23.44145,1380.35689,Elected
Richard JOHNSON (C),614,31.72088,645.72088,0.82328,646.54416,0.98127,647.52543,
Madeleine GUTHRIE (Grn),288,22.53852,310.53852,11.3201,321.85862,53.31567,375.17429,
Peter DAVIES (LD),143,20.869,163.869,4.1164,167.9854,9.48561,177.47101,
Farah HAMID (Alba),112,8.3476,120.3476,2.67566,123.02326,12.42942,135.45268,
Non-transferable, ,0.00498,0.00498,0.01234,0.01732,0.00238,0.0197,
Totals,6790,,6790,,6790,,6790,
