Election for,Glasgow 2022 - Ward 15 - Maryhill,,,,,,,,,,,,,
Date,12 Jul 2024,,,,,,,,,,,,,
Number to be elected,3,,,,,,,,,,,,,
Valid votes,5663,,,,,,,,,,,,,
Invalid votes,0,,,,,,,,,,,,,
Quota,1416,,,,,,,,,,,,,
OpenSTV,1.7,,,,,,,,,,,,,
Election rules,Scottish STV,,,,,,,,,,,,,
,,Stage,2,Stage,3,Stage,4,Stage,5,Stage,6,Stage,7,
,First,Surplus of,,Exclusion of,,Exclusion of,,Exclusion of,,Exclusion of,,Exclusion of,,
Candidates,Preferences,Keiran O'NEILL (Lab),,Damian Matthew CLARK (FdmAll),,Derek DUNNINGTON (LD),,Heather MACLEOD (C),,Gwen Farrell WALL (Lab),,Amy Irene MARQUEZ (Grn),,
Keiran O'NEILL (Lab),1523,-107,1416,,1416,,1416,,1416,,1416,,1416,Elected
Franny SCALLY (SNP),1279,6.182,1285.182,4.07025,1289.25225,12.1405,1301.39275,12,1313.39275,71.35975,1384.7525,301.00425,1685.75675,Elected
Abdul BOSTANI (SNP),1106,4.3555,1110.3555,,1110.3555,11.07025,1121.42575,11.21075,1132.6365,33.496,1166.1325,314.44225,1480.57475,Elected
Amy Irene MARQUEZ (Grn),696,2.88025,698.88025,5,703.88025,33.35125,737.2315,42.1405,779.372,128.1575,907.5295,-907.5295,-,
Heather MACLEOD (C),463,3.86375,466.86375,12,478.86375,20.49175,499.3555,-499.3555,-,,-,,-,
Gwen Farrell WALL (Lab),402,79.45275,481.45275,7.07025,488.523,34.562,523.085,196.45875,719.54375,-719.54375,-,,-,
Derek DUNNINGTON (LD),136,1.89675,137.89675,12,149.89675,-149.89675,-,,-,,-,,-,
Damian Matthew CLARK (FdmAll),58,0.1405,58.1405,-58.1405,-,,-,,-,,-,,-,
Non-transferable, ,8.2285,8.2285,18,26.2285,38.281,64.5095,237.5455,302.055,486.5305,788.5855,292.083,1080.6685,
Totals,5663,,5663,,5663,,5663,,5663,,5663,,5663,
