Election for,Glasgow 2022 - Ward 10 - Anderston/City/Yorkhill,,,,,,,,,,,
Date,12 Jul 2024,,,,,,,,,,,
Number to be elected,4,,,,,,,,,,,
Valid votes,5910,,,,,,,,,,,
Invalid votes,0,,,,,,,,,,,
Quota,1182,,,,,,,,,,,
OpenSTV,1.7,,,,,,,,,,,
Election rules,ERS97 STV,,,,,,,,,,,
,,Stage,2,Stage,3,Stage,4,Stage,5,Stage,6,
,First,Surplus of,,Surplus of,,Surplus of,,Exclusion of,,Exclusion of,,
Candidates,Preferences,Mearns,,Braat,,Bolander,,4 candidates,,McCourt,,
Christy MEARNS (Grn),1527,-345,1182,,1182,,1182,,1182,,1182,Elected
Philip BRAAT (Lab),1439,,1439,-257,1182,,1182,,1182,,1182,Elected
Eva BOLANDER (SNP),1349,,1349,,1349,-167,1182,,1182,,1182,Elected
Angus MILLAR (SNP),603,213.952,816.952,19.26974,836.22174,149.10833,985.33007,57.57943,1042.9095,22,1064.9095,Elected
Susan MCCOURT (C),395,4.81392,399.81392,10.42139,410.23531,2.13584,412.37115,52.91745,465.2886,-445,20.2886,
John Gerard CARSON (Lab),337,75.41808,412.41808,217.07952,629.4976,10.01175,639.50935,108.21871,747.72806,181,928.72806,
Matthew James CLARK (LD),145,27.01144,172.01144,8.06183,180.07327,3.73772,183.81099,-183.81099,-,,-,
Benn RAPSON (Ind),48,18.45336,66.45336,0.98315,67.43651,0.66745,68.10396,-68.10396,-,,-,
Carla ARRIGHI (Ind),36,3.20928,39.20928,0.78652,39.9958,1.20141,41.19721,-41.19721,-,,-,
Nick THOMSON (Libtn),31,2.13952,33.13952,0.39326,33.53278,0.13349,33.66627,-33.66627,-,,-,
Non-transferable, ,0.0024,0.0024,0.00459,0.00699,0.00401,0.011,108.06284,108.07384,242,350.07384,
Totals,5910,,5910,,5910,,5910,,5910,,5910,
