Election for,Glasgow 2022 - Ward 2 - Newlands/Auldburn,,,,,,,,,,,,,,,,,,,
Date,12 Jul 2024,,,,,,,,,,,,,,,,,,,
Number to be elected,3,,,,,,,,,,,,,,,,,,,
Valid votes,7565,,,,,,,,,,,,,,,,,,,
Invalid votes,0,,,,,,,,,,,,,,,,,,,
Quota,1892,,,,,,,,,,,,,,,,,,,
OpenSTV,1.7,,,,,,,,,,,,,,,,,,,
Election rules,Scottish STV,,,,,,,,,,,,,,,,,,,
,,Stage,2,Stage,3,Stage,4,Stage,5,Stage,6,Stage,7,Stage,8,Stage,9,Stage,10,
,First,Surplus of,,Surplus of,,Exclusion of,,Exclusion of,,Exclusion of,,Exclusion of,,Exclusion of,,Exclusion of,,Exclusion of,,
Candidates,Preferences,Sean FERGUSON (SNP),,Stephen CURRAN (Lab),,Jennie ROBERTSON (TUSC),,Ralph Raja SULEMAN (Alba),,Hugh SOUTHALL (LD),,Rage RAGE (SNP),,Linda DEVLIN (Lab),,Craig ROSS (Ind),,Kim SCHMULIAN (C),,
Sean FERGUSON (SNP),2074,-182,1892,,1892,,1892,,1892,,1892,,1892,,1892,,1892,,1892,Elected
Stephen CURRAN (Lab),1928,,1928,-36,1892,,1892,,1892,,1892,,1892,,1892,,1892,,1892,Elected
Kim SCHMULIAN (C),857,0.96525,857.96525,1.43759,859.40284,5.05601,864.45885,4.01867,868.47752,27.09335,895.57087,8.053,903.62387,80.97183,984.5957,346.14074,1330.73644,-1330.73644,-,
Craig ROSS (Ind),682,3.77325,685.77325,1.23222,687.00547,10.36967,697.37514,16.08775,713.46289,22.23151,735.6944,38.40617,774.10057,94.37999,868.48056,-868.48056,-,,-,
Leòdhas Iain MASSIE (Grn),638,25.71075,663.71075,1.3069,665.01765,23.72067,688.73832,12.1755,700.91382,40.58251,741.49633,262.107,1003.60333,209.89504,1213.49837,155.69296,1369.19133,140.1676,1509.35893,Elected
Linda DEVLIN (Lab),554,9.126,563.126,28.35973,591.48573,14.28192,605.76765,21.12509,626.89274,55.45555,682.34829,79.42003,761.76832,-761.76832,-,,-,,-,
Rage RAGE (SNP),428,127.2375,555.2375,0.57877,555.81627,8.26325,564.07952,53.61425,617.69377,9.1755,626.86927,-626.86927,-,,-,,-,,-,
Hugh SOUTHALL (LD),175,1.755,176.755,0.76547,177.52047,3.19417,180.71464,6,186.71464,-186.71464,-,,-,,-,,-,,-,
Ralph Raja SULEMAN (Alba),147,1.5795,148.5795,0.13069,148.71019,8,156.71019,-156.71019,-,,-,,-,,-,,-,,-,
Jennie ROBERTSON (TUSC),82,1.9305,83.9305,0.24271,84.17321,-84.17321,-,,-,,-,,-,,-,,-,,-,
Non-transferable, ,9.92225,9.92225,1.94592,11.86817,11.28752,23.15569,43.68893,66.84462,32.17622,99.02084,238.88307,337.90391,376.52146,714.42537,366.64686,1081.07223,1190.56884,2271.64107,
Totals,7565,,7565,,7565,,7565,,7565,,7565,,7565,,7565,,7565,,7565,
