Election for,Glasgow 2022 - Ward 1 - Linn,,,,,,,,,,,,,,,,,
Date,12 Jul 2024,,,,,,,,,,,,,,,,,
Number to be elected,4,,,,,,,,,,,,,,,,,
Valid votes,8994,,,,,,,,,,,,,,,,,
Invalid votes,0,,,,,,,,,,,,,,,,,
Quota,1799,,,,,,,,,,,,,,,,,
OpenSTV,1.7,,,,,,,,,,,,,,,,,
Election rules,Scottish STV,,,,,,,,,,,,,,,,,
,,Stage,2,Stage,3,Stage,4,Stage,5,Stage,6,Stage,7,Stage,8,Stage,9,
,First,Surplus of,,Surplus of,,Exclusion of,,Exclusion of,,Exclusion of,,Exclusion of,,Surplus of,,Exclusion of,,
Candidates,Preferences,Malcolm CUNNING (Lab),,Paul MCCABE (SNP),,Angela JONES (Alba),,Keith WARWICK (Grn),,Joe MCCAULEY (LD),,James TONER,,Margaret MORGAN (SNP),,Euan BLOCKLEY (C),,
Malcolm CUNNING (Lab),2152,-353,1799,,1799,,1799,,1799,,1799,,1799,,1799,,1799,Elected
Paul MCCABE (SNP),1934,,1934,-135,1799,,1799,,1799,,1799,,1799,,1799,,1799,Elected
Margaret MORGAN (SNP),1070,13.77852,1083.77852,109.5162,1193.29472,28.53909,1221.83381,320.28735,1542.12116,101.25431,1643.37547,341.8739,1985.24937,-186.24937,1799,,1799,Elected
Euan BLOCKLEY (C),1035,27.72107,1062.72107,0.5584,1063.27947,10.49209,1073.77156,6.16403,1079.93559,119.22965,1199.16524,55.56189,1254.72713,4.38347,1259.1106,-1259.1106,-,
James TONER (Ind),849,13.77852,862.77852,4.3974,867.17592,26.46766,893.64358,41.51303,935.15661,61.54607,996.70268,-996.70268,-,,-,,-,
Catherine VALLIS (Lab),724,219.30811,943.30811,1.6752,944.98331,6.88995,951.87326,79.30154,1031.1748,190.66847,1221.84327,199.07935,1420.92262,59.43754,1480.36016,459.39689,1939.75705,Elected
Joe MCCAULEY (LD),572,34.4463,606.4463,3.9088,610.3551,8.95975,619.31485,71.19358,690.50843,-690.50843,-,,-,,-,,-,
Keith WARWICK (Grn),544,8.2015,552.2015,6.5612,558.7627,18.63169,577.39439,-577.39439,-,,-,,-,,-,,-,
Angela JONES (Alba),114,4.75687,118.75687,1.9544,120.71127,-120.71127,-,,-,,-,,-,,-,,-,
Non-transferable, ,31.00911,31.00911,6.4284,37.43751,20.73104,58.16855,58.93486,117.10341,217.80993,334.91334,400.18754,735.10088,122.42836,857.52924,799.71371,1657.24295,
Totals,8994,,8994,,8994,,8994,,8994,,8994,,8994,,8994,,8994,
