Election for,East Dunbartonshire 2022 - Ward 1 - Milngavie,,,,,,,,,
Date,26 Dec 2024,,,,,,,,,
Number to be elected,3,,,,,,,,,
Valid votes,6249,,,,,,,,,
Invalid votes,0,,,,,,,,,
Quota,1563,,,,,,,,,
OpenSTV,1.7,,,,,,,,,
Election rules,Scottish STV,,,,,,,,,
 ,,Stage,2,Stage,3,Stage,4,Stage,5,
 ,First,Surplus of,,Exclusion of,,Exclusion of,,Exclusion of,,
Candidates,Preferences,Jim GIBBONS (SNP),,Emma SHEPPARD (Grn),,Julie DUNCAN (Ind),,Thomas SHEPHERD (Lab),,
Jim GIBBONS (SNP),1566,-3,1563,,1563,,1563,,1563,Elected
Alix MATHIESON (C),1293,0.04966,1293.04966,10.00573,1303.05539,145.01337,1448.06876,138.01528,1586.08404,Elected
Aileen POLSON (LD),1031,0.25976,1031.25976,186.2292,1217.48896,232.13752,1449.62648,709.47559,2159.10207,Elected
Thomas SHEPHERD (Lab),869,0.36863,869.36863,231.42975,1100.79838,264.191,1364.98938,-1364.98938,-,
Julie DUNCAN (Ind),830,0.28841,830.28841,118.40683,948.69524,-948.69524,-,,-,
Emma SHEPPARD (Grn),660,1.59103,661.59103,-661.59103,-,,-,,-,
Non-transferable, ,0.44251,0.44251,115.51952,115.96203,307.35335,423.31538,517.49851,940.81389,
Totals,6249,,6249,,6249,,6249,,6249,
 ,,,,,,,,,,
