Election for,East Dunbartonshire 2022 - Ward 5 - Bishopbriggs South,,,,,,,,,,,
Date,26 Dec 2024,,,,,,,,,,,
Number to be elected,3,,,,,,,,,,,
Valid votes,6070,,,,,,,,,,,
Invalid votes,0,,,,,,,,,,,
Quota,1518,,,,,,,,,,,
OpenSTV,1.7,,,,,,,,,,,
Election rules,Scottish STV,,,,,,,,,,,
 ,,Stage,2,Stage,3,Stage,4,Stage,5,Stage,6,
 ,First,Surplus of,,Surplus of,,Exclusion of,,Exclusion of,,Exclusion of,,
Candidates,Preferences,Gordan LOW (SNP),,Alan MOIR (Lab),,Eamonn GALLAGHER (Alba),,Jesper BACH (Grn),,Catherine BROWN (C),,
Gordan LOW (SNP),2241,-723,1518,,1518,,1518,,1518,,1518,Elected
Alan MOIR (Lab),1654,,1654,-136,1518,,1518,,1518,,1518,Elected
Catherine BROWN (C),1048,13.87266,1061.87266,15.04626,1076.91892,14.303,1091.22192,27.84388,1119.0658,-1119.0658,-,
Ben ROSE (LD),756,109.6908,865.6908,53.19634,918.88714,19.36308,938.25022,297.47902,1235.72924,726.97862,1962.70786,Elected
Jesper BACH (Grn),284,378.75588,662.75588,20.1439,682.89978,68.51866,751.41844,-751.41844,-,,-,
Eamonn GALLAGHER (Alba),87,63.55614,150.55614,4.02878,154.58492,-154.58492,-,,-,,-,
Non-transferable,,157.12452,157.12452,43.58472,200.70924,52.40018,253.10942,426.09554,679.20496,392.08718,1071.29214,
Totals,6070,,6070,,6070,,6070,,6070,,6070,
 ,,,,,,,,,,,,
