Election for,East Dunbartonshire 2022 - Ward 3 - Bearsden South,,,,,,,,,,,
Date,26 Dec 2024,,,,,,,,,,,
Number to be elected,3,,,,,,,,,,,
Valid votes,6370,,,,,,,,,,,
Invalid votes,0,,,,,,,,,,,
Quota,1593,,,,,,,,,,,
OpenSTV,1.7,,,,,,,,,,,
Election rules,Scottish STV,,,,,,,,,,,
 ,,Stage,2,Stage,3,Stage,4,Stage,5,Stage,6,
 ,First,Exclusion of,,Exclusion of,,Exclusion of,,Surplus of,,Surplus of,,
Candidates,Preferences,Duncan MALCOLM (Ind),,Sheila MECHAN (Ind),,Scott FERGUSON (Grn),,Ian GALLAGHER (SNP),,Vaughan MOODY (LD),,
Ian GALLAGHER (SNP),1490,7,1497,24,1521,262,1783,-190,1593,,1593,Elected
Andrew POLSON (C),1478,10,1488,79,1567,4,1571,3.94272,1574.94272,29.45791,1604.40063,Elected
Vaughan MOODY (LD),1473,14,1487,103,1590,79,1669,,1669,-76,1593,Elected
Lorna DOUGALL (Lab),1023,12,1035,68,1103,94,1197,89.40384,1286.40384,25.67892,1312.08276,
Scott FERGUSON (Grn),457,12,469,22,491,-491,-,,-,,-,
Sheila MECHAN (Ind),302,81,383,-383,-,,-,,-,,-,
Duncan MALCOLM (Ind),147,-147,-,,-,,-,,-,,-,
Non-transferable,,11,11,87,98,52,150,96.65344,246.65344,20.86317,267.51661,
Totals,6370,,6370,,6370,,6370,,6370,,6370,
 ,,,,,,,,,,,,
