Election for,South Ayrshire 2022 - Ward 5 - Ayr West,,,,,,,,,,,,,,,,,
Date,20 Jun 2025,,,,,,,,,,,,,,,,,
Number to be elected,4,,,,,,,,,,,,,,,,,
Valid votes,8369,,,,,,,,,,,,,,,,,
Invalid votes,0,,,,,,,,,,,,,,,,,
Quota,1674,,,,,,,,,,,,,,,,,
OpenSTV,1.7,,,,,,,,,,,,,,,,,
Election rules,Scottish STV,,,,,,,,,,,,,,,,,
 ,,Stage,2,Stage,3,Stage,4,Stage,5,Stage,6,Stage,7,Stage,8,Stage,9,
 ,First,Surplus of,,Surplus of,,Exclusion of,,Exclusion of,,Exclusion of,,Exclusion of,,Surplus of,,Exclusion of,,
Candidates,Preferences,Martin DOWEY (C),,Bob SHIELDS (Ind),,Gordon Hawley BRYCE (ScFam),,Jamie ROSS (LD),,Derek McCABE (C),,MARGARET WEIR (SNP),,GEORGE WEIR (SNP),,John DUNCAN (Lab),,
Martin DOWEY (C),2271,-597,1674,,1674,,1674,,1674,,1674,,1674,,1674,,1674,Elected
Bob SHIELDS (Ind),1909,,1909,-235,1674,,1674,,1674,,1674,,1674,,1674,,1674,Elected
GEORGE WEIR (SNP),1217,1.84009,1218.84009,18.7112,1237.55129,15.1231,1252.67439,23.25061,1275.925,6.68365,1282.60865,588.38747,1870.99612,-196.99612,1674,,1674,Elected
John DUNCAN (Lab),915,15.7722,930.7722,30.6519,961.4241,20.1079,981.532,135.86908,1117.40108,23.14071,1140.54179,24.7386,1165.28039,82.39772,1247.67811,-1247.67811,-,
Lee LYONS (C),699,414.54599,1113.54599,50.8403,1164.38629,35.42372,1199.81001,35.79449,1235.6045,410.61062,1646.21512,3.3693,1649.58442,3.37101,1652.95543,241.0352,1893.99063,Elected
MARGARET WEIR (SNP),614,0.78861,614.78861,9.3556,624.14421,4,628.14421,25.7082,653.85241,1.3693,655.22171,-655.22171,-,,-,,-,
Derek McCABE (C),341,124.60038,465.60038,37.5455,503.14588,12.12457,515.27045,33.49628,548.76673,-548.76673,-,,-,,-,,-,
Jamie ROSS (LD),295,10.5148,305.5148,35.8221,341.3369,8.24767,349.58457,-349.58457,-,,-,,-,,-,,-,
Gordon Hawley BRYCE (ScFam),108,3.15444,111.15444,7.2629,118.41734,-118.41734,-,,-,,-,,-,,-,,-,
Non-transferable, ,25.78349,25.78349,44.8105,70.59399,23.39038,93.98437,95.46591,189.45028,106.96245,296.41273,38.72634,335.13907,111.22739,446.36646,1006.64291,1453.00937,
Totals,8369,,8369,,8369,,8369,,8369,,8369,,8369,,8369,,8369,
 ,,,,,,,,,,,,,,,,,,
,,,1665.07217,,1650.13533666667,,,,1610.51657333333,,1539.186075,,1518.138255,,,,,
,,,446.23208,,412.584046666667,,,,334.591573333333,,-107.029045,,-352.857865,,,,,
