Election for,South Ayrshire 2022 - Ward 2 - Prestwick,,,,,,,,,,,,,,,
Date,20 Jun 2025,,,,,,,,,,,,,,,
Number to be elected,4,,,,,,,,,,,,,,,
Valid votes,6642,,,,,,,,,,,,,,,
Invalid votes,0,,,,,,,,,,,,,,,
Quota,1329,,,,,,,,,,,,,,,
OpenSTV,1.7,,,,,,,,,,,,,,,
Election rules,Scottish STV,,,,,,,,,,,,,,,
 ,,Stage,2,Stage,3,Stage,4,Stage,5,Stage,6,Stage,7,Stage,8,
 ,First,Surplus of,,Surplus of,,Exclusion of,,Exclusion of,,Exclusion of,,Surplus of,,Exclusion of,,
Candidates,Preferences,Ian COCHRANE (SNP),,Hugh HUNTER (Ind),,Owen Daniel NORTH (C),,John CADDIS (Alba),,Derek Daniel STILLIE (C),,Martin KILBRIDE (C),,Norrie SMITH (SNP),,
Ian COCHRANE (SNP),1695,-366,1329,,1329,,1329,,1329,,1329,,1329,,1329,Elected
Hugh HUNTER (Ind),1544,,1544,-215,1329,,1329,,1329,,1329,,1329,,1329,Elected
Martin KILBRIDE (C),1132,3.2388,1135.2388,60.15168,1195.39048,40.64556,1236.03604,3.13924,1239.17528,487.03936,1726.21464,-397.21464,1329,,1329,Elected
Cameron RAMSAY (Lab),1020,18.3532,1038.3532,39.12644,1077.47964,8.53164,1086.01128,14.39532,1100.4066,13.81012,1114.21672,67.28898,1181.5057,409.7129,1591.2186,Elected
Norrie SMITH (SNP),614,314.1636,928.1636,27.29104,955.45464,2.57108,958.02572,37.71616,995.74188,1.6962,997.43808,5.4009,1002.83898,-1002.83898,-,
Derek Daniel STILLIE (C),488,0.64776,488.64776,27.70876,516.35652,23.583,539.93952,4.27848,544.218,-544.218,-,,-,,-,
John CADDIS (Alba),78,6.90944,84.90944,5.15188,90.06132,1,91.06132,-91.06132,-,,-,,-,,-,
Owen Daniel NORTH (C),71,1.0796,72.0796,7.37972,79.45932,-79.45932,-,,-,,-,,-,,-,
Non-transferable, ,21.6076,21.6076,48.19048,69.79808,3.12804,72.92612,31.53212,104.45824,41.67232,146.13056,324.52476,470.65532,593.12608,1063.7814,
Totals,6642,,6642,,6642,,6642,,6642,,6642,,6642,,6642,
 ,,,,,,,,,,,,,,,,
,,,,,1304.73397333333,,,,1293.18058666667,,1254.43472,,1092.17234,,,
,,,,,109.343493333334,,,,54.0053066666667,,-471.77992,,-89.3333599999999,,,
