Election for,South Ayrshire 2022 - Ward 3 - Ayr North,,,,,,,,,,,,,
Date,20 Jun 2025,,,,,,,,,,,,,
Number to be elected,4,,,,,,,,,,,,,
Valid votes,4921,,,,,,,,,,,,,
Invalid votes,0,,,,,,,,,,,,,
Quota,985,,,,,,,,,,,,,
OpenSTV,1.7,,,,,,,,,,,,,
Election rules,Scottish STV,,,,,,,,,,,,,
 ,,Stage,2,Stage,3,Stage,4,Stage,5,Stage,6,Stage,7,
 ,First,Surplus of,,Surplus of,,Surplus of,,Exclusion of,,Exclusion of,,Exclusion of,,
Candidates,Preferences,Laura BRENNAN-WHITEFIELD (SNP),,Ian CAVANA (Lab),,Mark DIXON (SNP),,Denise SOMMERVILLE (Alba),,Mason GRAHAM (LD),,David PATERSON (C),,
Laura BRENNAN-WHITEFIELD (SNP),1913,-928,985,,985,,985,,985,,985,,985,Elected
Ian CAVANA (Lab),1185,,1185,-200,985,,985,,985,,985,,985,Elected
Ian DAVIS (C),675,12.1275,687.1275,28.52213,715.64963,3.95012,719.59975,3.40849,723.00824,22.33202,745.34026,300.84437,1046.18463,Elected
Mark DIXON (SNP),344,799.9299,1143.9299,,1143.9299,-158.9299,985,,985,,985,,985,Elected
David PATERSON (C),336,5.8212,341.8212,8.10096,349.92216,2.45924,352.3814,1.68279,354.06419,13.22163,367.28582,-367.28582,-,
Andrew RUSSELL (Ind),309,17.4636,326.4636,19.74609,346.20969,19.35456,365.56425,38.06477,403.62902,59.31979,462.94881,18.41193,481.36074,
Mason GRAHAM (LD),80,10.6722,90.6722,46.74929,137.42149,19.50693,156.92842,15.21787,172.14629,-172.14629,-,,-,
Denise SOMMERVILLE (Alba),79,11.1573,90.1573,4.72556,94.88286,29.81661,124.69947,-124.69947,-,,-,,-,
Non-transferable, ,70.8283,70.8283,92.15597,162.98427,83.84244,246.82671,66.32555,313.15226,77.27285,390.42511,48.02952,438.45463,
Totals,4921,,4921,,4921,,4921,,4921,,4921,,4921,
 ,,,,,,,,,,,,,,
,,,947.58585,,901.507865,,859.586645,,,,787.787445,,763.772685,
,,,260.45835,,185.858235,,139.986895,,,,42.447185,,-282.411945,
