Election for,East Ayrshire 2022 - Ward 4 - Kilmarnock East and Hurlford,,,,,,,,,
Date,10 Sep 2024,,,,,,,,,
Number to be elected,4,,,,,,,,,
Valid votes,5328,,,,,,,,,
Invalid votes,0,,,,,,,,,
Quota,1066,,,,,,,,,
OpenSTV,1.7,,,,,,,,,
Election rules,Scottish STV,,,,,,,,,
 ,,Stage,2,Stage,3,Stage,4,Stage,5,
 ,First,Surplus of,,Surplus of,,Exclusion of,,Exclusion of,,
Candidates,Preferences,Barry DOUGLAS (Lab),,Graham BARTON (SNP),,Trevor GRANT (LD),,Jon HERD (C),,
Barry DOUGLAS (Lab),2053,-987,1066,,1066,,1066,,1066,Elected
Graham BARTON (SNP),1501,,1501,-435,1066,,1066,,1066,Elected
Jon HERD (C),645,151.43625,796.43625,1.7388,798.17505,55.9423,854.11735,-854.11735,-,
Graham BOYD (Ind),574,202.8765,776.8765,22.8942,799.7707,80.0417,879.8124,409.13125,1288.94365,Elected
Neal INGRAM (SNP),481,135.09075,616.09075,367.4664,983.55715,17.3439,1000.90105,29.27005,1030.1711,Elected
Trevor GRANT (LD),74,135.09075,209.09075,8.9838,218.07455,-218.07455,-,,-,
Non-transferable, ,362.50575,362.50575,33.9168,396.42255,64.74665,461.1692,415.71605,876.88525,
Totals,5328,,5328,,5328,,5328,,5328,
