Election for,East Ayrshire 2022 - Ward 7 - Ballochmyle,,,,,,,,,,,
Date,10 Sep 2024,,,,,,,,,,,
Number to be elected,4,,,,,,,,,,,
Valid votes,4646,,,,,,,,,,,
Invalid votes,0,,,,,,,,,,,
Quota,930,,,,,,,,,,,
OpenSTV,1.7,,,,,,,,,,,
Election rules,Scottish STV,,,,,,,,,,,
 ,,Stage,2,Stage,3,Stage,4,Stage,5,Stage,6,
 ,First,Surplus of,,Surplus of,,Exclusion of,,Surplus of,,Exclusion of,,
Candidates,Preferences,Claire LEITCH (SNP),,Linda HOLLAND (Lab),,David SHAW (Ind),,William LENNOX (SNP),,Stephen MCCARRON (Lab),,
Claire LEITCH (SNP),1301,-371,930,,930,,930,,930,,930,Elected
Linda HOLLAND (Lab),1085,,1085,-155,930,,930,,930,,930,Elected
Alyson SIMMONS (C),779,2.8516,781.8516,4.42835,786.27995,125.85597,912.13592,2.17611,914.31203,198.53525,1112.84728,Elected
William LENNOX (SNP),542,321.37532,863.37532,6.42825,869.80357,111.98556,981.78913,-51.78913,930,,930,Elected
David SHAW (Ind),507,15.96896,522.96896,9.7138,532.68276,-532.68276,-,,-,,-,
Stephen MCCARRON (Lab),432,12.54704,444.54704,121.1368,565.68384,125.85302,691.53686,14.652,706.18886,-706.18886,-,
Non-transferable, ,18.25708,18.25708,13.2928,31.54988,168.98821,200.53809,34.96102,235.49911,507.65361,743.15272,
Totals,4646,,4646,,4646,,4646,,4646,,4646,
 ,,,,,,,,,,,,
