Election for,East Ayrshire 2022 - Ward 3 - Kilmarnock West and Crosshouse,,,,,,,
Date,10 Sep 2024,,,,,,,
Number to be elected,4,,,,,,,
Valid votes,5888,,,,,,,
Invalid votes,0,,,,,,,
Quota,1178,,,,,,,
OpenSTV,1.7,,,,,,,
Election rules,Scottish STV,,,,,,,
 ,,Stage,2,Stage,3,Stage,4,
 ,First,Surplus of,,Surplus of,,Surplus of,,
Candidates,Preferences,Lillian JONES (Lab),,James ADAMS (C),,Iain LINTON (SNP),,
Lillian JONES (Lab),1662,-484,1178,,1178,,1178,Elected
James ADAMS (C),1297,,1297,-119,1178,,1178,Elected
Iain LINTON (SNP),1168,51.83538,1219.83538,,1219.83538,-41.83538,1178,Elected
Douglas REID (SNP),1093,49.5057,1142.5057,6.7895,1149.2952,33.15639,1182.45159,Elected
Frank MCNIFF (Ind),369,106.00044,475.00044,41.74625,516.74669,1.11289,517.85958,
Elizabeth Anne BROWN (Grn),228,71.34645,299.34645,9.175,308.52145,3.65419,312.17564,
Guy NJALI BOLA (Alba),71,10.19235,81.19235,1.74325,82.9356,0.43707,83.37267,
Non-transferable, ,195.11968,195.11968,59.546,254.66568,3.47484,258.14052,
Totals,5888,,5888,,5888,,5888,
 ,,,,,,,,
