Election for,East Ayrshire 2022 - Ward 2 - Kilmarnock North,,,,,,,,,,,
Date,10 Sep 2024,,,,,,,,,,,
Number to be elected,3,,,,,,,,,,,
Valid votes,3882,,,,,,,,,,,
Invalid votes,0,,,,,,,,,,,
Quota,971,,,,,,,,,,,
OpenSTV,1.7,,,,,,,,,,,
Election rules,Scottish STV,,,,,,,,,,,
 ,,Stage,2,Stage,3,Stage,4,Stage,5,Stage,6,
 ,First,Surplus of,,Surplus of,,Exclusion of,,Exclusion of,,Exclusion of,,
Candidates,Preferences,Elaine COWAN (SNP),,Maureen MCKAY (Lab),,Wendy MACDONALD (Alba),,Ian GRANT (Ind),,Allan MACDONALD (C),,
Elaine COWAN (SNP),1483,-512,971,,971,,971,,971,,971,Elected
Maureen MCKAY (Lab),1084,,1084,-113,971,,971,,971,,971,Elected
Allan MACDONALD (C),536,6.21432,542.21432,23.87096,566.08528,8.45936,574.54464,138.53112,713.07576,-713.07576,-,
David William RICHARDSON (SNP),364,424.6452,788.6452,16.1572,804.8024,50.70912,855.51152,83.59448,939.106,96.56016,1035.66616,Elected
Ian GRANT (Ind),316,27.6192,343.6192,22.4116,366.0308,31.73608,397.76688,-397.76688,-,,-,
Wendy MACDONALD (Alba),99,14.50008,113.50008,5.94168,119.44176,-119.44176,-,,-,,-,
Non-transferable, ,39.0212,39.0212,44.61856,83.63976,28.5372,112.17696,175.64128,287.81824,616.5156,904.33384,
Totals,3882,,3882,,3882,,3882,,3882,,3882,
 ,,,,,,,,,,,,
