Election for,East Ayrshire 2022 - Ward 6 - Irvine Valley,,,,,,,,,
Date,10 Sep 2024,,,,,,,,,
Number to be elected,3,,,,,,,,,
Valid votes,4256,,,,,,,,,
Invalid votes,0,,,,,,,,,
Quota,1065,,,,,,,,,
OpenSTV,1.7,,,,,,,,,
Election rules,Scottish STV,,,,,,,,,
 ,,Stage,2,Stage,3,Stage,4,Stage,5,
 ,First,Surplus of,,Exclusion of,,Surplus of,,Exclusion of,,
Candidates,Preferences,Beverley Michele CLARK (SNP),,Lee-Anne Margaret TO (SNP),,Kevin MCGREGOR (Lab),,Susan MCFADZEAN (C),,
Beverley Michele CLARK (SNP),1309,-244,1065,,1065,,1065,,1065,Elected
Kevin MCGREGOR (Lab),962,12.8616,974.8616,178.1568,1153.0184,-88.0184,1065,,1065,Elected
Sally Jane COGLEY (Rubbish),787,14.1664,801.1664,181.784,982.9504,34.07408,1017.02448,530.02063,1547.04511,Elected
Susan MCFADZEAN (C),737,2.0504,739.0504,23.9648,763.0152,19.56598,782.58118,-782.58118,-,
Lee-Anne Margaret TO (SNP),461,206.5312,667.5312,-667.5312,-,,-,,-,
Non-transferable, ,8.3904,8.3904,283.6256,292.016,34.37834,326.39434,252.56055,578.95489,
Totals,4256,,4256,,4256,,4256,,4256,
 ,,,,,,,,,,
