Election for,Dundee 2022 - Ward 2 - Lochee,,,,,,,,,,,,,,,,,
Date,20 Aug 2024,,,,,,,,,,,,,,,,,
Number to be elected,4,,,,,,,,,,,,,,,,,
Valid votes,5843,,,,,,,,,,,,,,,,,
Invalid votes,0,,,,,,,,,,,,,,,,,
Quota,1169,,,,,,,,,,,,,,,,,
OpenSTV,1.7,,,,,,,,,,,,,,,,,
Election rules,Scottish STV,,,,,,,,,,,,,,,,,
 ,,Stage,2,Stage,3,Stage,4,Stage,5,Stage,6,Stage,7,Stage,8,Stage,9,
 ,First,Surplus of,,Surplus of,,Exclusion of,,Exclusion of,,Surplus of,,Exclusion of,,Exclusion of,,Exclusion of,,
Candidates,Preferences,Roisin SMITH (SNP),,Charlie MALONE (Lab),,James HOSIE (ScFam),,Alan ROSS (Alba),,Siobhan TOLLAND (SNP),,Jonathan BREMNER (LD),,Kate TREHARNE (Grn),,Gavin MACKENZIE (C),,
Roisin SMITH (SNP),2174,-1005,1169,,1169,,1169,,1169,,1169,,1169,,1169,,1169,Elected
Charlie MALONE (Lab),1678,,1678,-509,1169,,1169,,1169,,1169,,1169,,1169,,1169,Elected
Gavin MACKENZIE (C),488,3.69824,491.69824,13.64985,505.34809,26,531.34809,11.30333,542.65142,0.28072,542.93214,60.24136,603.1735,19.83163,623.00513,-623.00513,-,
Wendy SCULLIN (Lab),412,36.05784,448.05784,371.57925,819.63709,26.51665,846.15374,25.86785,872.02159,4.35095,876.37254,58.85418,935.22672,149.65068,1084.8774,209.69272,1294.57012,Elected
Siobhan TOLLAND (SNP),351,776.6304,1127.6304,9.0999,1136.7303,6.77368,1143.50398,60.9277,1204.43168,-35.43168,1169,,1169,,1169,,1169,Elected
Kate TREHARNE (Grn),244,63.79464,307.79464,10.31322,318.10786,8.22789,326.33575,42.77525,369.111,13.56565,382.67665,55.35789,438.03454,-438.03454,-,,-,
Jonathan BREMNER (LD),184,12.01928,196.01928,24.56973,220.58901,23.37227,243.96128,11.45578,255.41706,0.81721,256.23427,-256.23427,-,,-,,-,
Alan ROSS (Alba),184,23.57628,207.57628,12.1332,219.70948,10.22789,229.93737,-229.93737,-,,-,,-,,-,,-,
James HOSIE (ScFam),128,7.85876,135.85876,5.15661,141.01537,-141.01537,-,,-,,-,,-,,-,,-,
Non-transferable, ,81.36456,81.36456,62.49824,143.8628,39.89699,183.75979,77.60746,261.36725,16.41715,277.7844,81.78084,359.56524,268.55223,628.11747,413.31241,1041.42988,
Totals,5843,,5843,,5843,,5843,,5843,,5843,,5843,,5843,,5843,
 ,,,,,,,,,,,,,,,,,,
