Election for,Dundee 2022 - Ward 5 - Maryfield,,,,,,,,,,,,,
Date,20 Aug 2024,,,,,,,,,,,,,
Number to be elected,3,,,,,,,,,,,,,
Valid votes,4213,,,,,,,,,,,,,
Invalid votes,0,,,,,,,,,,,,,
Quota,1054,,,,,,,,,,,,,
OpenSTV,1.7,,,,,,,,,,,,,
Election rules,Scottish STV,,,,,,,,,,,,,
 ,,Stage,2,Stage,3,Stage,4,Stage,5,Stage,6,Stage,7,
 ,First,Exclusion of,,Exclusion of,,Exclusion of,,Surplus of,,Surplus of,,Exclusion of,,
Candidates,Preferences,Ewan GURR (Sov),,Rebecca DEWAR (LD),,Sundas KAMRAN (Alba),,Ken LYNN (SNP),,Georgia CRUICKSHANK (Lab),,Danielle MARR (C),,
Ken LYNN (SNP),1037,,1037,5,1042,51,1093,-39,1054,,1054,,1054,Elected
Lynne SHORT (SNP),960,2,962,12,974,31,1005,33.43216,1038.43216,1.12197,1039.55413,19.39839,1058.95252,Elected
Georgia CRUICKSHANK (Lab),953,4,957,60,1017,45,1062,,1062,-8,1054,,1054,Elected
Martha Elizabeth SMART (Grn),446,7,453,40,493,24,517,2.28352,519.28352,1.86744,521.15096,76.42527,597.57623,
Danielle MARR (C),371,5,376,38,414,16,430,0.5352,430.5352,1.64907,432.18427,-432.18427,-,
Sundas KAMRAN (Alba),214,4,218,8,226,-226,-,,-,,-,,-,
Rebecca DEWAR (LD),198,4,202,-202,-,,-,,-,,-,,-,
Ewan GURR (Sov),34,-34,-,,-,,-,,-,,-,,-,
Non-transferable, ,8,8,39,47,59,106,2.74912,108.74912,3.36152,112.11064,336.36061,448.47125,
Totals,4213,,4213,,4213,,4213,,4213,,4213,,4213,
 ,,,,,,,,,,,,,,
